Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3724.11,0.15,558.616,68210.88,63347.11
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3633.37,0.15,545.005,65533.32,61989.61
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3810.11,0.15,571.516,70591.52,63340.73
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3706.95,0.15,556.043,69422.90,65944.88
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3676.47,0.15,551.470,68774.54,64391.40
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3752.58,0.15,562.886,68324.44,62456.71
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3712.51,0.15,556.876,68756.88,64451.50
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3795.80,0.15,569.370,70698.11,64680.75
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3747.33,0.15,562.099,69817.46,65576.10
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3958.86,0.15,593.829,74693.83,66797.34
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3886.75,0.15,583.012,74171.25,70056.00
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3873.64,0.15,581.046,72009.45,67144.09
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3712.91,0.15,556.937,69101.73,66364.39
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3632.18,0.15,544.827,68745.99,65073.68
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3638.60,0.15,545.790,70088.79,65275.14
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3622.74,0.15,543.410,72343.41,67840.09
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3533.81,0.15,530.071,71888.55,68450.67
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3398.52,0.15,509.779,71329.62,68670.23
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3410.77,0.15,511.616,74479.62,69886.39
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3244.29,0.15,486.643,71802.64,69749.38
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3180.58,0.15,477.087,73697.89,70391.32
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3141.78,0.15,471.268,75384.96,71804.97
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3102.30,0.15,465.345,76454.32,72934.67
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3182.50,0.15,477.375,75177.38,69997.45
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3159.13,0.15,473.869,72101.87,68298.91
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3078.09,0.15,461.713,71846.33,68898.29
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3082.32,0.15,462.349,69705.65,66897.28
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3113.06,0.15,466.958,71824.47,68427.24
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,3007.49,0.15,451.123,72443.31,69905.98
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3029.24,0.15,454.385,71868.72,67647.97
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3072.15,0.15,460.822,69589.57,65037.93
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2948.19,0.15,442.229,67691.88,65470.61
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2877.63,0.15,431.645,68560.98,65737.33
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2850.76,0.15,427.613,68853.75,65497.21
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2772.03,0.15,415.804,69701.79,67121.63
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2783.43,0.15,417.515,69069.51,65302.78
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2656.97,0.15,398.545,67686.44,65876.47
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2521.79,0.15,378.269,67913.47,66392.37
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2521.49,0.15,378.224,69495.82,66221.78
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2487.56,0.15,373.135,70751.61,67958.87
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2669.88,0.15,400.482,73150.48,67309.53
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2634.66,0.15,395.198,73256.58,70289.45
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2637.83,0.15,395.674,73543.48,70073.07
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2595.58,0.15,389.337,73867.21,71042.21
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2500.08,0.15,375.012,74197.96,72189.34
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2509.12,0.15,376.368,73548.51,70169.12
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2637.47,0.15,395.620,75280.36,70183.10
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2611.41,0.15,391.712,76518.89,73462.79
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2557.34,0.15,383.601,75842.41,73220.79
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2528.46,0.15,379.269,75907.26,72995.75
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2620.35,0.15,393.053,78783.05,74181.95
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2574.35,0.15,386.153,77836.30,75087.66
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2569.08,0.15,385.362,76663.72,73392.50
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2585.89,0.15,387.883,77015.43,75659.38
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2587.02,0.15,388.054,79295.62,75957.25
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2482.29,0.15,372.343,79527.34,77661.94
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2401.81,0.15,360.271,79788.87,77712.74
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2412.04,0.15,361.806,81111.81,77843.19
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2383.33,0.15,357.499,82157.10,79432.00
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2364.13,0.15,354.620,83168.85,80345.04
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2356.20,0.15,353.431,82062.60,79102.57
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2256.97,0.15,338.546,80825.94,79181.89
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2161.61,0.15,324.242,81361.48,79791.09
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2162.65,0.15,324.397,82774.40,79949.46
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2142.05,0.15,321.308,82613.37,80096.41
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2130.16,0.15,319.524,82097.52,79482.99
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2163.30,0.15,324.494,81618.42,78375.34
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2235.35,0.15,335.302,82392.70,78550.12
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2293.53,0.15,344.030,81994.03,78255.97
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2241.20,0.15,336.180,79505.99,77272.77
