Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3250.27,0.15,487.541,74075.78,70151.47
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3282.63,0.15,492.394,71920.79,67232.75
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3164.12,0.15,474.617,69019.41,66446.71
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3122.58,0.15,468.387,68669.55,65150.12
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3165.40,0.15,474.810,70017.81,65346.12
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3183.34,0.15,477.501,72277.50,67906.00
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3125.80,0.15,468.869,71827.35,68511.87
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3019.66,0.15,452.948,71272.79,68727.06
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3058.96,0.15,458.845,74426.84,69939.17
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2917.61,0.15,437.641,71753.64,69798.38
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2877.24,0.15,431.585,73652.39,70436.82
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2860.11,0.15,429.016,75342.71,71847.22
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2840.74,0.15,426.111,76415.09,72973.90
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2939.63,0.15,440.944,75140.94,70033.89
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2933.60,0.15,440.040,72068.04,68332.74
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2868.67,0.15,430.301,71814.92,68929.70
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2887.87,0.15,433.180,69676.48,66926.45
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2932.49,0.15,439.873,71797.38,68454.33
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2839.82,0.15,425.972,72418.16,69931.13
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2873.54,0.15,431.031,71845.36,67671.33
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2927.57,0.15,439.136,69567.89,65059.61
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2813.95,0.15,422.092,67671.74,65490.75
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2752.98,0.15,412.947,68542.28,65756.03
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2735.00,0.15,410.250,68836.39,65514.57
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2664.54,0.15,399.681,69685.67,67137.75
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2683.63,0.15,402.544,69054.54,65317.75
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2564.29,0.15,384.643,67672.54,65890.37
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2435.73,0.15,365.360,67900.56,66405.28
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2441.58,0.15,366.237,69483.84,66233.76
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2413.36,0.15,362.004,70740.48,67970.00
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2600.98,0.15,390.147,73140.15,67319.86
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2570.67,0.15,385.601,73246.98,70299.05
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2578.42,0.15,386.762,73534.57,70081.98
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2540.41,0.15,381.061,73858.93,71050.49
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2448.85,0.15,367.328,74190.28,72197.02
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2461.55,0.15,369.233,73541.37,70176.26
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2593.30,0.15,388.995,75273.73,70189.73
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2570.40,0.15,385.560,76512.74,73468.94
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2519.26,0.15,377.888,75836.70,73226.50
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2493.09,0.15,373.964,75901.95,73001.06
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2587.52,0.15,388.127,78778.13,74186.87
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2543.86,0.15,381.579,77831.73,75092.23
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2540.76,0.15,381.114,76659.47,73396.75
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2559.59,0.15,383.939,77011.49,75663.32
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2562.61,0.15,384.391,79291.96,75960.91
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2459.62,0.15,368.942,79523.94,77665.34
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2380.76,0.15,357.114,79785.71,77715.90
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2392.49,0.15,358.873,81108.87,77846.13
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2365.18,0.15,354.776,82154.38,79434.72
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2347.28,0.15,352.091,83166.32,80347.57
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2340.55,0.15,351.083,82060.25,79104.92
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2242.44,0.15,336.366,80823.76,79184.07
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2148.12,0.15,322.217,81359.46,79793.11
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2150.12,0.15,322.518,82772.52,79951.34
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2130.42,0.15,319.563,82611.62,80098.16
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2119.35,0.15,317.903,82095.90,79484.61
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2153.26,0.15,322.989,81616.92,78376.84
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2226.03,0.15,333.904,82391.30,78551.52
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2284.88,0.15,342.733,81992.73,78257.27
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2233.17,0.15,334.975,79504.79,77273.97
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2209.12,0.15,331.368,78901.37,76342.17
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2177.27,0.15,326.591,78090.87,75674.41
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2113.82,0.15,317.073,77667.15,75744.05
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2059.20,0.15,308.880,78091.49,76124.64
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2087.86,0.15,313.179,78328.64,75241.82
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2075.85,0.15,311.377,76345.04,73802.57
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2071.31,0.15,310.697,74768.17,72134.41
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2056.27,0.15,308.441,74533.28,72055.69
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1973.22,0.15,295.984,74296.85,72811.26
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1894.32,0.15,284.148,74440.74,73003.85
