Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3793.67,0.15,569.051,89934.90,84483.73
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3576.31,0.15,536.447,89067.05,87243.55
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3431.25,0.15,514.687,89561.13,86986.32
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3378.70,0.15,506.806,91048.61,87339.36
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3306.14,0.15,495.921,89392.55,86037.94
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3187.93,0.15,478.189,88479.39,85871.81
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3077.03,0.15,461.555,88995.95,86437.45
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3066.28,0.15,459.943,89956.01,86109.59
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2916.58,0.15,437.486,88352.11,86506.75
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2754.51,0.15,413.176,88413.18,86939.18
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2818.47,0.15,422.771,90747.77,86252.23
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2805.62,0.15,420.843,89764.36,86284.14
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2749.32,0.15,412.397,89512.40,86670.24
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2655.60,0.15,398.340,89197.33,86963.40
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2656.14,0.15,398.420,91333.64,87873.66
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2567.33,0.15,385.100,91082.10,88899.03
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2467.28,0.15,370.092,92134.73,90227.92
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2530.05,0.15,379.507,95204.78,91099.77
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2580.51,0.15,387.076,94826.71,90816.05
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2620.88,0.15,393.132,94115.14,90183.11
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2603.68,0.15,390.552,91970.56,88809.45
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2586.34,0.15,387.951,92332.47,89195.63
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2433.50,0.15,365.025,91063.02,89886.41
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2335.69,0.15,350.353,91523.47,89758.65
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2340.48,0.15,351.072,92757.37,89652.39
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2553.65,0.15,383.048,96633.05,90542.12
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2617.32,0.15,392.598,98356.22,94126.03
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2581.10,0.15,387.165,97563.58,94679.03
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2511.12,0.15,376.668,96207.16,93852.37
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2376.03,0.15,356.405,95956.41,94623.71
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2343.83,0.15,351.575,95836.57,93208.21
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2297.72,0.15,344.658,93974.66,91590.64
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2493.63,0.15,374.044,93182.03,87393.49
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2554.37,0.15,383.155,90883.16,86772.84
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2505.11,0.15,375.766,90649.12,88032.88
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2519.48,0.15,377.922,91524.93,88062.73
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2398.50,0.15,359.775,90192.49,88647.24
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2454.16,0.15,368.125,89546.07,85632.01
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2448.60,0.15,367.290,89155.26,86044.41
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2435.64,0.15,365.346,89812.56,86814.66
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2388.13,0.15,358.220,90835.03,88348.10
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2645.69,0.15,396.854,89607.01,82819.36
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2713.78,0.15,407.066,85006.07,80593.05
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3126.64,0.15,468.996,84607.00,75175.15
