Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2337.61,0.15,350.642,66114.80,63289.36
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2310.78,0.15,346.617,67610.62,64955.46
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2263.15,0.15,339.472,67283.47,64960.56
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2282.42,0.15,342.364,66726.37,63508.66
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2304.59,0.15,345.688,65098.20,61814.07
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2236.38,0.15,335.457,63931.39,61910.78
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2158.66,0.15,323.799,64603.43,62807.58
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2099.98,0.15,314.998,64823.40,62856.19
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2115.54,0.15,317.331,65870.72,62918.28
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2132.26,0.15,319.840,64531.79,61542.43
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2276.07,0.15,341.411,63497.75,58669.33
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2389.81,0.15,358.472,62226.86,57641.53
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2391.73,0.15,358.759,61018.76,57884.60
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2297.59,0.15,344.639,61183.56,59420.46
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2250.97,0.15,337.645,60792.65,58472.46
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2226.09,0.15,333.913,61036.54,58466.09
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2219.65,0.15,332.948,60524.94,57723.05
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2316.09,0.15,347.414,61634.74,57370.14
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2338.36,0.15,350.754,62498.64,59169.27
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2295.42,0.15,344.313,63244.30,60818.48
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2212.59,0.15,331.889,63741.89,61942.27
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2164.99,0.15,324.748,64254.95,62059.33
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2241.56,0.15,336.234,64823.26,60913.77
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2201.42,0.15,330.213,64592.76,62252.79
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2206.16,0.15,330.924,64051.80,61122.17
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2178.03,0.15,326.705,63775.17,61309.34
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2147.65,0.15,322.147,64985.28,62588.37
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2117.89,0.15,317.684,66073.77,63707.32
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2096.41,0.15,314.462,67238.41,64792.33
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2032.22,0.15,304.834,67001.38,65193.93
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2010.18,0.15,301.528,66589.27,64262.56
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2018.07,0.15,302.711,66064.32,63338.29
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.74,0.15,288.111,64675.54,63443.89
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1875.10,0.15,281.265,65792.62,63948.34
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1893.00,0.15,283.950,65989.03,63295.41
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1853.42,0.15,278.013,64319.03,62424.09
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1825.56,0.15,273.835,64931.68,62920.62
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.90,0.15,271.185,65352.41,63231.72
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1891.59,0.15,283.739,65622.23,62075.22
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1819.56,0.15,272.934,63365.93,61936.88
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1759.96,0.15,263.995,63994.48,62481.32
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1764.42,0.15,264.662,64297.09,61945.48
