Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2385.90,0.15,357.884,62226.27,57642.12
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2388.09,0.15,358.214,61018.21,57885.15
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2294.22,0.15,344.132,61183.05,59420.97
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2247.84,0.15,337.175,60792.18,58472.93
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2223.18,0.15,333.477,61036.11,58466.52
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2216.95,0.15,332.543,60524.53,57723.46
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2313.58,0.15,347.037,61634.37,57370.51
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2336.03,0.15,350.405,62498.29,59169.62
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2293.26,0.15,343.988,63243.98,60818.80
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.58,0.15,331.588,63741.59,61942.57
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2163.12,0.15,324.468,64254.67,62059.61
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.83,0.15,335.974,64823.00,60914.03
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.81,0.15,329.971,64592.52,62253.03
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.67,0.15,330.700,64051.58,61122.39
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2176.65,0.15,326.497,63774.96,61309.55
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.36,0.15,321.954,64985.08,62588.57
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2116.70,0.15,317.505,66073.59,63707.50
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2095.30,0.15,314.295,67238.25,64792.49
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2031.19,0.15,304.679,67001.23,65194.08
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2009.23,0.15,301.384,66589.12,64262.71
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2017.18,0.15,302.577,66064.19,63338.42
