Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2232.54,0.15,334.882,63744.88,61939.28
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2183.51,0.15,327.527,64257.73,62056.55
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2258.77,0.15,338.815,64825.84,60911.19
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2217.39,0.15,332.609,64595.16,62250.39
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2220.99,0.15,333.149,64054.03,61119.94
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2191.81,0.15,328.771,63777.23,61307.28
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2160.44,0.15,324.066,64987.20,62586.45
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2129.77,0.15,319.465,66075.56,63705.53
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2107.44,0.15,316.116,67240.07,64790.67
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2042.47,0.15,306.370,67002.92,65192.39
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2019.69,0.15,302.954,66590.69,64261.14
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2026.90,0.15,304.035,66065.65,63336.96
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1928.94,0.15,289.341,64676.77,63442.66
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1882.71,0.15,282.407,65793.77,63947.19
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1900.07,0.15,285.010,65990.09,63294.35
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1859.99,0.15,278.998,64320.02,62423.10
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1831.66,0.15,274.749,64932.60,62919.70
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1813.56,0.15,272.034,65353.25,63230.88
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1896.85,0.15,284.527,65623.02,62074.43
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1824.44,0.15,273.666,63366.67,61936.14
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1764.50,0.15,264.674,63995.16,62480.64
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1768.62,0.15,265.294,64297.72,61944.85
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1729.46,0.15,259.420,64729.81,62990.58
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1688.00,0.15,253.200,65241.98,63586.61
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1628.35,0.15,244.252,65188.41,63847.06
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1599.87,0.15,239.980,65568.98,63859.37
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1511.24,0.15,226.686,65375.62,64563.20
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1513.18,0.15,226.977,65498.40,63506.05
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1496.62,0.15,224.493,64663.87,62933.51
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1474.03,0.15,221.105,64637.41,63014.77
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1452.82,0.15,217.923,64167.82,62554.92
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1426.36,0.15,213.954,63764.54,62254.26
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1345.18,0.15,201.778,63321.67,62628.23
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1297.84,0.15,194.675,63508.16,62436.50
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1341.46,0.15,201.219,64789.22,62478.20
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1319.97,0.15,197.996,65218.00,63781.36
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1641.16,0.15,246.174,70176.17,63867.25
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1845.80,0.15,276.871,73649.19,68589.27
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2177.91,0.15,326.687,79826.69,72678.01
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2190.68,0.15,328.602,79156.97,76143.10
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2203.73,0.15,330.560,78385.81,75351.28
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2284.29,0.15,342.644,80342.63,76325.78
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2365.24,0.15,354.786,81604.36,77477.21
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2313.30,0.15,346.995,79586.08,77254.03
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2308.48,0.15,346.272,81182.09,78243.70
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2458.44,0.15,368.766,81622.41,76476.94
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2352.72,0.15,352.908,78679.91,76995.74
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2339.84,0.15,350.976,79697.33,76823.01
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2307.53,0.15,346.130,79603.27,77023.46
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2344.79,0.15,351.719,79547.04,76014.40
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2286.65,0.15,342.998,78093.00,75876.18
