Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2890.80,0.15,433.619,69676.92,66926.01
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2935.21,0.15,440.281,71797.79,68453.92
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2842.34,0.15,426.351,72418.54,69930.75
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2875.89,0.15,431.383,71845.71,67670.98
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2929.75,0.15,439.463,69568.21,65059.29
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2815.97,0.15,422.396,67672.05,65490.44
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2754.86,0.15,413.228,68542.56,65755.75
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2736.75,0.15,410.512,68836.65,65514.31
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2666.16,0.15,399.924,69685.91,67137.51
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2685.13,0.15,402.769,69054.77,65317.52
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2565.68,0.15,384.852,67672.75,65890.16
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2437.03,0.15,365.555,67900.75,66405.09
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2442.79,0.15,366.418,69484.02,66233.58
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2414.48,0.15,362.172,70740.65,67969.83
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2602.02,0.15,390.302,73140.30,67319.71
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2571.64,0.15,385.746,73247.13,70298.90
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2579.31,0.15,386.897,73534.71,70081.84
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2541.24,0.15,381.186,73859.06,71050.36
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2449.62,0.15,367.444,74190.39,72196.91
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2462.27,0.15,369.340,73541.48,70176.15
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2593.96,0.15,389.095,75273.83,70189.63
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2571.02,0.15,385.652,76512.83,73468.85
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2519.83,0.15,377.975,75836.78,73226.42
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2493.63,0.15,374.044,75902.03,73000.98
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2588.01,0.15,388.201,78778.20,74186.80
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2544.32,0.15,381.648,77831.80,75092.16
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2541.19,0.15,381.178,76659.54,73396.68
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2559.99,0.15,383.999,77011.55,75663.26
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2562.98,0.15,384.446,79292.02,75960.85
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2459.96,0.15,368.994,79523.99,77665.29
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2381.07,0.15,357.161,79785.76,77715.85
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2392.78,0.15,358.918,81108.92,77846.08
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2365.45,0.15,354.817,82154.42,79434.68
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2347.53,0.15,352.129,83166.36,80347.53
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2340.79,0.15,351.118,82060.29,79104.88
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2242.66,0.15,336.399,80823.79,79184.04
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2148.32,0.15,322.248,81359.49,79793.08
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2150.31,0.15,322.546,82772.55,79951.31
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2130.59,0.15,319.589,82611.65,80098.13
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2119.52,0.15,317.927,82095.93,79484.58
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2153.41,0.15,323.012,81616.94,78376.82
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2226.17,0.15,333.925,82391.33,78551.49
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2285.01,0.15,342.752,81992.75,78257.25
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2233.29,0.15,334.993,79504.80,77273.96
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2209.23,0.15,331.384,78901.38,76342.16
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2177.38,0.15,326.606,78090.89,75674.39
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2113.92,0.15,317.088,77667.17,75744.03
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2059.29,0.15,308.893,78091.50,76124.63
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2087.94,0.15,313.191,78328.65,75241.81
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2075.93,0.15,311.389,76345.05,73802.56
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2071.39,0.15,310.708,74768.18,72134.40
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2056.34,0.15,308.451,74533.29,72055.68
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1973.29,0.15,295.993,74296.86,72811.25
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1894.38,0.15,284.157,74440.75,73003.84
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1999.00,0.15,299.849,74213.86,70255.15
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2228.67,0.15,334.300,71649.97,65766.94
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2314.18,0.15,347.127,67763.63,63643.57
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2390.72,0.15,358.608,65053.61,60950.64
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2565.17,0.15,384.775,64290.80,58688.23
