Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4140.98,0.15,621.147,73795.11,61560.50
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4681.42,0.15,702.213,72409.39,59297.79
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4658.09,0.15,698.714,72346.76,66594.55
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4567.61,0.15,685.141,72917.31,68155.69
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4466.14,0.15,669.922,72050.05,67563.09
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4335.21,0.15,650.281,71140.27,67206.72
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4292.56,0.15,643.884,69026.78,64421.59
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4245.56,0.15,636.833,70071.03,65162.88
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4072.96,0.15,610.945,71142.47,68091.31
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3990.73,0.15,598.609,71540.26,67421.39
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3908.40,0.15,586.260,70676.25,66665.55
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3817.08,0.15,572.563,69772.07,65997.02
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3732.02,0.15,559.804,68998.63,65252.77
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3585.71,0.15,537.856,67826.08,65066.77
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3462.62,0.15,519.394,68809.16,65907.84
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3298.60,0.15,494.791,69178.06,67022.14
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3138.83,0.15,470.825,68702.74,66699.26
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.24,0.15,477.336,68129.60,63428.39
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3130.20,0.15,469.530,65457.85,62065.08
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3342.88,0.15,501.433,70521.43,63410.82
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3273.10,0.15,490.965,69357.83,66009.95
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3273.61,0.15,491.041,68714.11,64451.83
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.49,0.15,506.774,68268.32,62512.83
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3365.14,0.15,504.772,68704.77,64503.61
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3473.25,0.15,520.987,70649.73,64729.13
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3447.81,0.15,517.172,69772.53,65621.03
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3680.74,0.15,552.112,74652.11,66839.06
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3628.49,0.15,544.274,74132.51,70094.74
