Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2495.69,0.15,374.354,96204.84,93854.69
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2361.70,0.15,354.256,95954.26,94625.86
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2330.53,0.15,349.579,95834.58,93210.20
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2285.36,0.15,342.804,93972.80,91592.50
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2482.16,0.15,372.323,93180.31,87395.21
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2543.72,0.15,381.557,90881.56,86774.44
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2495.21,0.15,374.282,90647.63,88034.37
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2510.30,0.15,376.544,91523.55,88064.11
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2389.97,0.15,358.495,90191.22,88648.51
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2446.24,0.15,366.937,89544.89,85633.19
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2441.25,0.15,366.187,89154.16,86045.51
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2428.81,0.15,364.322,89811.53,86815.69
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2381.79,0.15,357.269,90834.08,88349.05
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2639.80,0.15,395.970,89606.13,82820.24
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2708.31,0.15,406.246,85005.25,80593.87
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3121.56,0.15,468.234,84606.23,75175.92
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3164.68,0.15,474.702,79812.69,75138.05
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3284.12,0.15,492.618,79831.62,74009.59
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3497.02,0.15,524.553,79648.30,72334.45
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3616.72,0.15,542.508,77419.05,71161.21
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4143.55,0.15,621.532,73795.49,61560.12
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4683.81,0.15,702.571,72409.75,59297.43
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4660.31,0.15,699.046,72347.10,66594.21
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4569.67,0.15,685.450,72917.62,68155.38
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4468.05,0.15,670.208,72050.34,67562.80
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4336.98,0.15,650.547,71140.54,67206.45
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4294.21,0.15,644.131,69027.03,64421.34
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4247.08,0.15,637.063,70071.26,65162.65
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4074.38,0.15,611.158,71142.69,68091.09
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3992.05,0.15,598.807,71540.46,67421.19
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3909.63,0.15,586.444,70676.43,66665.37
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3818.22,0.15,572.733,69772.24,65996.85
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3733.08,0.15,559.962,68998.79,65252.61
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3586.69,0.15,538.003,67826.22,65066.63
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3463.53,0.15,519.530,68809.30,65907.70
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3299.45,0.15,494.917,69178.19,67022.01
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3139.62,0.15,470.943,68702.85,66699.15
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.97,0.15,477.445,68129.71,63428.28
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3130.88,0.15,469.632,65457.95,62064.98
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3343.51,0.15,501.527,70521.53,63410.72
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3273.69,0.15,491.053,69357.91,66009.87
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3274.15,0.15,491.123,68714.19,64451.75
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.99,0.15,506.849,68268.40,62512.75
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3365.61,0.15,504.842,68704.84,64503.54
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3473.68,0.15,521.052,70649.79,64729.07
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3448.22,0.15,517.233,69772.59,65620.97
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3681.12,0.15,552.168,74652.17,66839.00
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3628.84,0.15,544.326,74132.57,70094.68
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3634.16,0.15,545.123,71973.52,67180.02
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3490.53,0.15,523.580,69068.37,66397.75
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3425.69,0.15,513.853,68715.01,65104.66
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3446.86,0.15,517.028,70060.03,65303.90
