Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1903.54,0.15,285.531,74442.12,73002.47
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2007.50,0.15,301.126,74215.14,70253.87
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2236.57,0.15,335.485,71651.16,65765.75
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2321.51,0.15,348.227,67764.73,63642.47
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2397.53,0.15,359.630,65054.63,60949.62
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2571.49,0.15,385.724,64291.74,58687.29
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2534.31,0.15,380.147,61879.56,59068.30
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2605.29,0.15,390.794,64625.24,60315.61
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2550.24,0.15,382.537,64582.56,61982.89
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2539.49,0.15,380.923,63871.41,60709.95
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2508.10,0.15,376.215,63185.26,60332.70
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2501.62,0.15,375.243,64242.06,61074.23
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2434.80,0.15,365.220,64701.13,62404.53
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2352.78,0.15,352.917,65059.44,63067.09
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2336.45,0.15,350.468,66114.63,63289.53
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2309.70,0.15,346.455,67610.45,64955.63
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2262.15,0.15,339.322,67283.32,64960.71
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2281.49,0.15,342.224,66726.23,63508.80
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2303.73,0.15,345.559,65098.07,61814.20
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2235.58,0.15,335.337,63931.27,61910.90
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2157.91,0.15,323.687,64603.32,62807.69
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2099.29,0.15,314.894,64823.29,62856.30
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2114.90,0.15,317.235,65870.62,62918.38
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2131.67,0.15,319.750,64531.70,61542.52
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2275.52,0.15,341.328,63497.67,58669.41
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2389.30,0.15,358.395,62226.78,57641.61
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2391.25,0.15,358.688,61018.69,57884.67
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2297.15,0.15,344.572,61183.49,59420.53
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2250.56,0.15,337.584,60792.58,58472.53
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2225.71,0.15,333.856,61036.49,58466.14
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2219.30,0.15,332.895,60524.88,57723.11
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2315.76,0.15,347.364,61634.69,57370.19
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2338.05,0.15,350.708,62498.60,59169.31
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2295.14,0.15,344.270,63244.26,60818.52
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2212.33,0.15,331.849,63741.85,61942.31
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2164.74,0.15,324.711,64254.91,62059.37
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2241.33,0.15,336.200,64823.23,60913.80
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2201.21,0.15,330.181,64592.73,62252.82
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2205.96,0.15,330.894,64051.77,61122.20
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2177.85,0.15,326.678,63775.14,61309.37
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2147.48,0.15,322.122,64985.25,62588.40
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2117.74,0.15,317.660,66073.75,63707.34
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2096.27,0.15,314.440,67238.39,64792.35
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2032.09,0.15,304.813,67001.36,65193.95
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2010.06,0.15,301.509,66589.25,64262.58
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2017.95,0.15,302.693,66064.30,63338.31
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.63,0.15,288.095,64675.52,63443.91
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1875.00,0.15,281.250,65792.61,63948.35
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.91,0.15,283.936,65989.02,63295.42
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1853.34,0.15,278.000,64319.02,62424.10
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1825.48,0.15,273.823,64931.67,62920.63
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.83,0.15,271.174,65352.39,63231.74
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1891.52,0.15,283.728,65622.22,62075.23
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1819.50,0.15,272.925,63365.92,61936.89
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1759.90,0.15,263.986,63994.48,62481.32
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1764.36,0.15,264.654,64297.08,61945.49
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1725.50,0.15,258.826,64729.22,62991.17
