Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1821.36,0.15,273.205,64931.05,62921.25
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1804.00,0.15,270.601,65351.82,63232.31
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1887.97,0.15,283.195,65621.69,62075.76
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1816.20,0.15,272.430,63365.43,61937.38
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1756.84,0.15,263.526,63994.02,62481.78
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1761.52,0.15,264.227,64296.66,61945.91
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1722.86,0.15,258.430,64728.82,62991.57
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1681.87,0.15,252.281,65241.06,63587.53
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1622.66,0.15,243.398,65187.56,63847.91
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1594.58,0.15,239.188,65568.19,63860.16
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1506.33,0.15,225.950,65374.88,64563.94
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1508.62,0.15,226.293,65497.71,63506.74
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1492.39,0.15,223.858,64663.24,62934.14
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1470.11,0.15,220.516,64636.82,63015.36
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1449.17,0.15,217.376,64167.28,62555.46
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1422.97,0.15,213.446,63764.04,62254.76
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1342.04,0.15,201.306,63321.20,62628.70
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1294.91,0.15,194.237,63507.72,62436.94
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1338.75,0.15,200.812,64788.81,62478.61
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1317.45,0.15,197.618,65217.62,63781.74
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1638.82,0.15,245.823,70175.82,63867.60
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1843.63,0.15,276.545,73648.86,68589.60
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2175.89,0.15,326.384,79826.38,72678.32
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2188.81,0.15,328.321,79156.69,76143.38
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2201.99,0.15,330.299,78385.55,75351.54
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2282.68,0.15,342.402,80342.39,76326.02
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2363.74,0.15,354.561,81604.13,77477.44
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2311.91,0.15,346.786,79585.88,77254.23
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2307.19,0.15,346.078,81181.90,78243.89
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2457.24,0.15,368.586,81622.23,76477.12
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2351.61,0.15,352.741,78679.74,76995.91
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2338.80,0.15,350.820,79697.17,76823.17
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2306.57,0.15,345.986,79603.13,77023.60
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2343.90,0.15,351.585,79546.91,76014.53
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2285.82,0.15,342.874,78092.87,75876.31
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2504.96,0.15,375.744,82658.74,76553.55
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2439.04,0.15,365.856,80566.53,79316.08
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2358.69,0.15,353.804,80918.04,78896.20
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2318.52,0.15,347.778,80810.01,78318.22
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2287.77,0.15,343.166,79820.24,77245.83
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2269.05,0.15,340.358,80093.09,77386.64
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2256.74,0.15,338.511,78892.69,76119.02
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2359.21,0.15,353.882,80206.10,75806.99
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2222.51,0.15,333.377,77828.38,76716.18
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2132.93,0.15,319.940,77745.37,76137.15
2026-09-14,BTCUSD,76799.85,79591.17,76347.27,78175.01,2212.29,0.15,331.843,79923.01,76015.43
2026-09-15,BTCUSD,78185.48,78242.75,74887.50,75573.53,2293.93,0.15,344.089,78586.84,74543.41
2026-09-16,BTCUSD,75584.17,76499.99,74911.53,76144.99,2243.54,0.15,336.530,76836.52,74575.00
2026-09-17,BTCUSD,76144.99,77105.42,75921.88,76347.25,2167.82,0.15,325.173,77430.59,75596.71
2026-09-18,BTCUSD,76330.9,81388.47,76205.46,80875.69,2383.19,0.15,357.479,81745.95,75847.98
2026-09-19,BTCUSD,80875.04,81925.00,80822.48,81233.91,2291.72,0.15,343.757,82268.76,80478.72
2026-09-20,BTCUSD,81202.57,81472.04,80085.00,81159.64,2227.10,0.15,334.064,81806.10,79750.94
2026-09-21,BTCUSD,81177.86,87397.00,80837.42,86594.94,2536.56,0.15,380.484,87777.48,80456.94
2026-09-22,BTCUSD,86594.94,86734.00,85059.28,86198.05,2475.00,0.15,371.250,87105.25,84688.03
2026-09-23,BTCUSD,86198.05,87282.81,83513.00,84378.31,2567.49,0.15,385.123,87667.93,83127.88
2026-09-24,BTCUSD,84378.31,84929.78,82708.96,84385.46,2542.72,0.15,381.409,85311.19,82327.55
2026-09-25,BTCUSD,84385.47,85225.30,83091.19,84094.17,2513.54,0.15,377.031,85602.33,82714.16
