Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2453.86,0.15,368.079,79275.65,75977.22
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2358.63,0.15,353.795,79508.80,77680.48
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2286.99,0.15,343.048,79771.65,77729.96
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2305.42,0.15,345.813,81095.81,77859.19
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2284.32,0.15,342.649,82142.25,79446.85
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2272.20,0.15,340.830,83155.06,80358.83
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2270.84,0.15,340.626,82049.80,79115.37
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2177.70,0.15,326.656,80814.05,79193.78
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2088.00,0.15,313.201,81350.44,79802.13
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2094.30,0.15,314.145,82764.14,79959.72
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2078.59,0.15,311.788,82603.85,80105.93
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2071.22,0.15,310.684,82088.68,79491.83
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2108.57,0.15,316.286,81610.22,78383.54
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2184.53,0.15,327.680,82385.08,78557.74
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2246.35,0.15,336.952,81986.95,78263.05
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2197.39,0.15,329.608,79499.42,77279.34
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2175.89,0.15,326.384,78896.38,76347.16
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2146.42,0.15,321.963,78086.24,75679.04
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2085.17,0.15,312.776,77662.86,75748.34
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2032.59,0.15,304.889,78087.50,76128.63
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2063.16,0.15,309.473,78324.93,75245.53
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2052.91,0.15,307.937,76341.60,73806.01
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2050.01,0.15,307.502,74764.97,72137.61
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2036.49,0.15,305.474,74530.31,72058.66
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1954.86,0.15,293.229,74294.10,72814.01
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1877.27,0.15,281.590,74438.18,73006.41
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1983.11,0.15,297.466,74211.48,70257.53
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2213.92,0.15,332.087,71647.76,65769.15
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2300.48,0.15,345.072,67761.57,63645.63
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2378.00,0.15,356.700,65051.70,60952.55
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2553.36,0.15,383.003,64289.02,58690.01
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2517.47,0.15,377.621,61877.03,59070.83
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2589.66,0.15,388.448,64622.90,60317.95
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2535.72,0.15,380.358,64580.38,61985.07
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2526.00,0.15,378.900,63869.39,60711.97
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2495.58,0.15,374.337,63183.38,60334.58
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2489.99,0.15,373.499,64240.32,61075.97
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2424.01,0.15,363.601,64699.51,62406.15
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2342.76,0.15,351.413,65057.93,63068.60
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2327.14,0.15,349.071,66113.23,63290.93
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2301.05,0.15,345.158,67609.16,64956.92
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2254.12,0.15,338.118,67282.12,64961.91
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2274.04,0.15,341.106,66725.12,63509.91
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2296.80,0.15,344.521,65097.03,61815.24
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2229.15,0.15,334.373,63930.30,61911.87
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2151.95,0.15,322.792,64602.42,62808.59
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2093.75,0.15,314.063,64822.46,62857.13
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2109.75,0.15,316.463,65869.85,62919.15
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2126.89,0.15,319.034,64530.98,61543.24
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2271.08,0.15,340.663,63497.00,58670.08
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2385.18,0.15,357.777,62226.17,57642.22
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2387.42,0.15,358.114,61018.11,57885.25
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2293.60,0.15,344.039,61182.96,59421.06
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2247.26,0.15,337.089,60792.09,58473.02
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2222.64,0.15,333.396,61036.03,58466.60
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2216.45,0.15,332.468,60524.46,57723.53
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2313.12,0.15,346.968,61634.30,57370.58
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2335.60,0.15,350.340,62498.23,59169.68
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2292.86,0.15,343.929,63243.92,60818.86
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.21,0.15,331.532,63741.53,61942.63
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2162.78,0.15,324.417,64254.62,62059.66
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.51,0.15,335.927,64822.96,60914.07
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.51,0.15,329.927,64592.48,62253.07
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.39,0.15,330.659,64051.54,61122.43
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2176.39,0.15,326.459,63774.92,61309.59
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.12,0.15,321.918,64985.05,62588.60
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2116.48,0.15,317.472,66073.56,63707.53
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2095.10,0.15,314.265,67238.21,64792.53
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2031.00,0.15,304.651,67001.20,65194.11
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2009.05,0.15,301.358,66589.10,64262.73
