Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3374.51,0.15,506.176,89036.78,87273.82
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3243.86,0.15,486.579,89533.02,87014.43
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3204.70,0.15,480.705,91022.51,87365.46
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3144.56,0.15,471.684,89368.31,86062.18
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3037.89,0.15,455.684,88456.88,85894.32
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2937.72,0.15,440.657,88975.06,86458.34
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2936.92,0.15,440.538,89936.61,86128.99
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2796.45,0.15,419.468,88334.09,86524.77
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2642.96,0.15,396.445,88396.44,86955.92
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2714.90,0.15,407.234,90732.23,86267.77
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2709.44,0.15,406.416,89749.94,86298.56
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2660.01,0.15,399.001,89499.00,86683.64
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2572.67,0.15,385.900,89184.89,86975.84
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2579.13,0.15,386.869,91322.09,87885.21
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2495.83,0.15,374.374,91071.37,88909.76
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2400.88,0.15,360.132,92124.77,90237.88
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2468.39,0.15,370.259,95195.53,91109.02
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2523.26,0.15,378.488,94818.12,90824.64
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2567.72,0.15,385.158,94107.17,90191.08
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2554.31,0.15,383.147,91963.16,88816.85
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2540.50,0.15,381.075,92325.60,89202.50
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2390.93,0.15,358.640,91056.64,89892.79
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2296.16,0.15,344.424,91517.54,89764.58
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2303.78,0.15,345.567,92751.87,89657.89
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2519.57,0.15,377.936,96627.94,90547.23
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2585.67,0.15,387.851,98351.47,94130.78
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2551.71,0.15,382.757,97559.18,94683.43
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2483.84,0.15,372.575,96203.07,93856.46
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2350.70,0.15,352.604,95952.60,94627.52
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2320.31,0.15,348.046,95833.05,93211.73
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2275.87,0.15,341.381,93971.38,91593.92
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2473.34,0.15,371.001,93178.99,87396.53
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2535.53,0.15,380.330,90880.33,86775.67
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2487.62,0.15,373.142,90646.49,88035.51
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2503.24,0.15,375.486,91522.50,88065.16
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2383.42,0.15,357.512,90190.23,88649.50
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2440.16,0.15,366.024,89543.97,85634.11
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2435.60,0.15,365.339,89153.31,86046.36
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2423.57,0.15,363.535,89810.75,86816.47
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2376.92,0.15,356.538,90833.35,88349.78
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2635.28,0.15,395.292,89605.45,82820.92
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2704.11,0.15,405.616,85004.62,80594.50
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3117.66,0.15,467.649,84605.65,75176.50
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3161.06,0.15,474.159,79812.15,75138.59
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3280.75,0.15,492.113,79831.11,74010.10
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3493.90,0.15,524.084,79647.83,72334.92
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3613.82,0.15,542.073,77418.61,71161.65
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4140.85,0.15,621.128,73795.09,61560.52
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4681.31,0.15,702.196,72409.38,59297.80
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4657.98,0.15,698.698,72346.75,66594.56
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4567.51,0.15,685.126,72917.30,68155.70
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4466.05,0.15,669.908,72050.04,67563.10
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4335.12,0.15,650.268,71140.26,67206.73
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4292.48,0.15,643.872,69026.77,64421.60
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4245.48,0.15,636.822,70071.02,65162.89
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4072.90,0.15,610.934,71142.46,68091.32
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3990.66,0.15,598.600,71540.25,67421.40
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3908.34,0.15,586.252,70676.24,66665.56
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3817.03,0.15,572.554,69772.06,65997.03
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3731.97,0.15,559.796,68998.63,65252.77
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3585.66,0.15,537.849,67826.07,65066.78
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3462.58,0.15,519.387,68809.16,65907.84
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3298.56,0.15,494.785,69178.05,67022.15
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3138.80,0.15,470.819,68702.73,66699.27
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.21,0.15,477.331,68129.59,63428.40
