Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2519.16,0.15,377.874,96627.87,90547.30
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2585.29,0.15,387.793,98351.41,94130.84
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2551.36,0.15,382.704,97559.12,94683.49
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2483.51,0.15,372.526,96203.02,93856.51
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2350.39,0.15,352.559,95952.56,94627.56
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2320.02,0.15,348.003,95833.00,93211.78
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2275.61,0.15,341.341,93971.34,91593.96
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2473.10,0.15,370.965,93178.95,87396.57
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2535.30,0.15,380.296,90880.30,86775.70
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2487.40,0.15,373.111,90646.46,88035.54
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2503.04,0.15,375.457,91522.47,88065.19
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2383.23,0.15,357.485,90190.21,88649.52
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2439.99,0.15,365.999,89543.95,85634.13
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2435.44,0.15,365.316,89153.29,86046.38
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2423.42,0.15,363.513,89810.72,86816.50
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2376.78,0.15,356.518,90833.33,88349.80
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2635.15,0.15,395.273,89605.43,82820.94
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2703.99,0.15,405.599,85004.60,80594.52
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3117.55,0.15,467.633,84605.63,75176.52
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3160.96,0.15,474.144,79812.13,75138.61
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3280.66,0.15,492.099,79831.10,74010.11
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3493.81,0.15,524.071,79647.82,72334.93
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3613.74,0.15,542.061,77418.60,71161.66
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4140.78,0.15,621.117,73795.08,61560.53
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4681.24,0.15,702.186,72409.37,59297.81
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4657.92,0.15,698.688,72346.74,66594.57
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4567.45,0.15,685.117,72917.29,68155.71
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4466.00,0.15,669.900,72050.03,67563.11
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4335.07,0.15,650.260,71140.25,67206.74
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4292.43,0.15,643.865,69026.76,64421.61
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4245.44,0.15,636.816,70071.02,65162.89
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4072.85,0.15,610.928,71142.46,68091.32
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3990.63,0.15,598.594,71540.24,67421.41
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3908.31,0.15,586.246,70676.24,66665.56
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3817.00,0.15,572.549,69772.06,65997.03
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3731.94,0.15,559.791,68998.62,65252.78
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3585.63,0.15,537.845,67826.06,65066.79
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3462.55,0.15,519.383,68809.15,65907.85
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3298.54,0.15,494.781,69178.05,67022.15
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3138.77,0.15,470.816,68702.73,66699.27
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.18,0.15,477.328,68129.59,63428.40
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3130.15,0.15,469.523,65457.84,62065.09
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3342.84,0.15,501.425,70521.43,63410.82
