Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2173.51,0.15,326.027,64046.91,61127.06
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2147.72,0.15,322.158,63770.62,61313.89
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2119.50,0.15,317.924,64981.05,62592.60
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2091.75,0.15,313.763,66069.85,63711.24
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2072.14,0.15,310.821,67234.77,64795.97
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2009.69,0.15,301.453,66998.00,65197.31
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,1989.25,0.15,298.388,66586.13,64265.70
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,1998.64,0.15,299.796,66061.41,63341.20
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1902.69,0.15,285.404,64672.83,63446.60
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1858.34,0.15,278.751,65790.11,63950.85
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1877.44,0.15,281.616,65986.70,63297.74
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1838.97,0.15,275.846,64316.87,62426.25
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1812.15,0.15,271.822,64929.67,62922.63
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1795.44,0.15,269.317,65350.54,63233.59
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1880.02,0.15,282.003,65620.49,62076.96
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1808.82,0.15,271.323,63364.32,61938.49
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1749.99,0.15,262.498,63992.99,62482.81
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1755.15,0.15,263.273,64295.70,61946.87
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1716.96,0.15,257.543,64727.93,62992.46
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1676.39,0.15,251.458,65240.24,63588.35
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1617.56,0.15,242.634,65186.79,63848.68
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1589.85,0.15,238.478,65567.48,63860.87
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1501.94,0.15,225.291,65374.22,64564.60
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1504.54,0.15,225.681,65497.10,63507.35
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1488.60,0.15,223.290,64662.67,62934.71
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1466.59,0.15,219.988,64636.29,63015.89
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1445.91,0.15,216.886,64166.79,62555.95
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1419.94,0.15,212.991,63763.58,62255.22
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1339.22,0.15,200.883,63320.77,62629.13
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1292.30,0.15,193.845,63507.32,62437.34
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1336.32,0.15,200.448,64788.45,62478.97
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1315.20,0.15,197.280,65217.28,63782.08
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1636.73,0.15,245.509,70175.51,63867.91
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1841.69,0.15,276.253,73648.57,68589.89
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2174.09,0.15,326.113,79826.11,72678.59
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2187.13,0.15,328.070,79156.44,76143.63
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2200.44,0.15,330.065,78385.32,75351.77
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2281.23,0.15,342.185,80342.17,76326.24
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2362.40,0.15,354.360,81603.93,77477.64
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2310.66,0.15,346.599,79585.69,77254.42
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2306.03,0.15,345.905,81181.72,78244.07
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2456.17,0.15,368.425,81622.07,76477.28
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2350.61,0.15,352.591,78679.59,76996.06
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2337.88,0.15,350.681,79697.03,76823.31
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2305.71,0.15,345.857,79603.00,77023.73
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2343.10,0.15,351.465,79546.79,76014.65
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2285.08,0.15,342.762,78092.76,75876.42
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2504.27,0.15,375.640,82658.64,76553.65
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2438.40,0.15,365.760,80566.43,79316.18
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2358.10,0.15,353.715,80917.96,78896.28
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2317.97,0.15,347.695,80809.92,78318.31
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2287.26,0.15,343.089,79820.16,77245.91
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2268.58,0.15,340.287,80093.02,77386.71
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2256.30,0.15,338.445,78892.62,76119.09
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2358.80,0.15,353.820,80206.04,75807.05
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2222.13,0.15,333.320,77828.32,76716.24
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2132.58,0.15,319.887,77745.32,76137.20
2026-09-14,BTCUSD,76799.85,79591.17,76347.27,78175.01,2211.96,0.15,331.794,79922.96,76015.48
2026-09-15,BTCUSD,78185.48,78242.75,74887.50,75573.53,2293.62,0.15,344.043,78586.79,74543.46
