Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2305.14,0.15,345.771,67762.27,63644.93
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2382.33,0.15,357.349,65052.35,60951.90
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2557.38,0.15,383.606,64289.63,58689.40
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2521.20,0.15,378.181,61877.59,59070.27
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2593.12,0.15,388.968,64623.42,60317.43
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2538.94,0.15,380.841,64580.86,61984.59
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2528.99,0.15,379.348,63869.84,60711.52
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2498.36,0.15,374.753,63183.79,60334.17
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2492.57,0.15,373.886,64240.71,61075.58
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2426.40,0.15,363.960,64699.87,62405.79
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2344.98,0.15,351.747,65058.27,63068.26
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2329.20,0.15,349.381,66113.54,63290.62
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2302.97,0.15,345.446,67609.45,64956.63
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2255.90,0.15,338.385,67282.38,64961.65
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2275.69,0.15,341.354,66725.36,63509.67
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2298.34,0.15,344.751,65097.26,61815.01
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2230.58,0.15,334.587,63930.52,61911.65
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2153.27,0.15,322.990,64602.62,62808.39
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2094.98,0.15,314.247,64822.65,62856.94
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2110.89,0.15,316.634,65870.02,62918.98
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2127.95,0.15,319.192,64531.14,61543.08
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2272.07,0.15,340.810,63497.15,58669.93
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2386.09,0.15,357.914,62226.30,57642.09
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2388.27,0.15,358.241,61018.24,57885.12
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2294.38,0.15,344.157,61183.08,59420.94
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2247.99,0.15,337.199,60792.20,58472.91
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2223.32,0.15,333.498,61036.13,58466.50
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2217.08,0.15,332.563,60524.55,57723.44
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2313.71,0.15,347.056,61634.39,57370.49
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2336.15,0.15,350.422,62498.31,59169.60
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2293.36,0.15,344.005,63243.99,60818.79
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.68,0.15,331.602,63741.60,61942.56
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2163.21,0.15,324.482,64254.68,62059.60
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.92,0.15,335.987,64823.02,60914.01
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.89,0.15,329.983,64592.53,62253.02
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.74,0.15,330.711,64051.59,61122.38
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2176.72,0.15,326.507,63774.97,61309.54
