Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3212.07,0.15,481.811,90977.97,87898.19
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3335.15,0.15,500.272,90565.01,84629.36
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3303.92,0.15,495.588,88643.59,84754.41
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3429.98,0.15,514.496,90850.86,84753.19
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3545.53,0.15,531.830,89979.58,83868.17
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3600.36,0.15,540.053,89905.90,84512.73
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3396.80,0.15,509.520,89040.12,87270.48
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3264.56,0.15,489.684,89536.12,87011.33
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3223.92,0.15,483.588,91025.39,87362.58
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3162.41,0.15,474.362,89370.99,86059.50
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3054.47,0.15,458.170,88459.37,85891.83
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2953.11,0.15,442.966,88977.37,86456.03
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2951.21,0.15,442.681,89938.75,86126.85
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2809.72,0.15,421.458,88336.08,86522.78
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2655.29,0.15,398.293,88398.29,86954.07
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2726.34,0.15,408.951,90733.95,86266.05
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2720.07,0.15,408.010,89751.53,86296.97
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2669.87,0.15,400.481,89500.48,86682.16
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2581.83,0.15,387.274,89186.26,86974.47
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2587.64,0.15,388.145,91323.37,87883.93
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2503.72,0.15,375.559,91072.56,88908.57
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2408.22,0.15,361.233,92125.87,90236.78
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2475.20,0.15,371.280,95196.55,91108.00
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2529.58,0.15,379.437,94819.07,90823.69
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2573.59,0.15,386.039,94108.05,90190.20
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2559.77,0.15,383.965,91963.97,88816.04
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2545.56,0.15,381.835,92326.35,89201.75
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2395.64,0.15,359.345,91057.35,89892.08
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2300.53,0.15,345.079,91518.20,89763.92
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2307.84,0.15,346.175,92752.48,89657.28
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2523.34,0.15,378.500,96628.50,90546.67
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2589.17,0.15,388.375,98352.00,94130.25
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2554.96,0.15,383.244,97559.66,94682.95
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2486.85,0.15,373.028,96203.52,93856.01
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2353.50,0.15,353.024,95953.02,94627.10
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2322.90,0.15,348.436,95833.44,93211.34
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2278.28,0.15,341.743,93971.74,91593.56
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2475.58,0.15,371.337,93179.33,87396.19
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2537.61,0.15,380.642,90880.64,86775.36
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2489.55,0.15,373.432,90646.78,88035.22
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2505.03,0.15,375.755,91522.77,88064.89
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2385.08,0.15,357.762,90190.48,88649.25
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2441.71,0.15,366.256,89544.21,85633.87
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2437.03,0.15,365.555,89153.52,86046.15
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2424.90,0.15,363.735,89810.95,86816.27
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2378.16,0.15,356.724,90833.53,88349.60
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2636.43,0.15,395.464,89605.62,82820.75
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2705.18,0.15,405.776,85004.78,80594.34
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3118.65,0.15,467.798,84605.80,75176.35
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3161.98,0.15,474.297,79812.29,75138.45
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3281.61,0.15,492.241,79831.24,74009.97
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3494.69,0.15,524.204,79647.95,72334.80
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3614.56,0.15,542.184,77418.72,71161.54
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4141.54,0.15,621.231,73795.19,61560.42
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4681.94,0.15,702.291,72409.47,59297.71
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4658.57,0.15,698.786,72346.84,66594.47
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4568.06,0.15,685.209,72917.38,68155.62
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4466.56,0.15,669.984,72050.11,67563.03
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4335.59,0.15,650.339,71140.33,67206.66
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4292.92,0.15,643.938,69026.84,64421.53
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4245.89,0.15,636.883,70071.08,65162.83
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4073.27,0.15,610.991,71142.52,68091.26
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3991.02,0.15,598.652,71540.30,67421.35
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3908.67,0.15,586.301,70676.29,66665.51
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3817.33,0.15,572.600,69772.11,65996.98
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3732.26,0.15,559.838,68998.67,65252.73
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3585.92,0.15,537.888,67826.11,65066.74
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3462.82,0.15,519.423,68809.19,65907.81
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3298.79,0.15,494.818,69178.09,67022.11
