Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2389.50,0.15,358.425,91505.43,88082.23
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2277.80,0.15,341.670,90174.39,88665.34
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2342.09,0.15,351.313,89529.26,85648.82
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2344.53,0.15,351.679,89139.65,86060.02
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2339.00,0.15,350.851,89798.06,86829.16
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2298.40,0.15,344.759,90821.57,88361.56
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2562.36,0.15,384.355,89594.51,82831.86
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2636.40,0.15,395.460,84994.46,80604.66
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3054.79,0.15,458.219,84596.22,75185.93
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3102.68,0.15,465.402,79803.39,75147.35
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3226.54,0.15,483.982,79822.98,74018.23
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3443.56,0.15,516.534,79640.28,72342.47
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3567.08,0.15,535.062,77411.60,71168.66
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4097.45,0.15,614.618,73788.58,61567.03
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4641.00,0.15,696.151,72403.33,59303.85
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4620.56,0.15,693.084,72341.13,66600.18
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4532.76,0.15,679.914,72912.08,68160.92
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4433.78,0.15,665.068,72045.20,67567.94
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4305.16,0.15,645.773,71135.76,67211.23
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4264.66,0.15,639.699,69022.60,64425.77
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4219.65,0.15,632.947,70067.15,65166.76
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4048.91,0.15,607.336,71138.87,68094.91
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3968.39,0.15,595.258,71536.91,67424.74
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3887.66,0.15,583.149,70673.14,66668.66
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3797.82,0.15,569.673,69769.18,65999.91
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3714.14,0.15,557.121,68995.95,65255.45
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3569.10,0.15,535.365,67823.58,65069.27
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3447.20,0.15,517.080,68806.85,65910.15
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3284.28,0.15,492.642,69175.91,67024.29
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3125.54,0.15,468.830,68700.74,66701.26
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3169.89,0.15,475.484,68127.74,63430.25
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3118.74,0.15,467.810,65456.13,62066.80
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3332.24,0.15,499.836,70519.84,63412.41
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3263.22,0.15,489.482,69356.34,66011.44
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3264.43,0.15,489.664,68712.73,64453.21
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3369.97,0.15,505.495,68267.04,62514.11
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3357.23,0.15,503.584,68703.58,64504.80
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3465.90,0.15,519.885,70648.62,64730.24
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3440.99,0.15,516.148,69771.51,65622.05
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3674.41,0.15,551.161,74651.16,66840.01
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3622.61,0.15,543.391,74131.63,70095.62
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3628.37,0.15,544.255,71972.66,67180.88
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3485.16,0.15,522.774,69067.56,66398.56
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3420.70,0.15,513.104,68714.26,65105.41
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3442.22,0.15,516.333,70059.33,65304.60
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3440.38,0.15,516.058,72316.06,67867.44
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3364.48,0.15,504.672,71863.15,68476.07
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.29,0.15,486.194,71306.03,68693.82
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3264.77,0.15,489.716,74457.72,69908.29
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3108.71,0.15,466.307,71782.31,69769.71
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3054.69,0.15,458.204,73679.00,70410.21
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3024.89,0.15,453.733,75367.42,71822.51
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2993.75,0.15,449.063,76438.04,72950.95
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3081.71,0.15,462.256,75162.26,70012.57
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.53,0.15,459.830,72087.83,68312.95
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.18,0.15,448.677,71833.30,68911.32
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3001.62,0.15,450.244,69693.54,66909.39
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.12,0.15,455.718,71813.23,68438.48
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2937.90,0.15,440.686,72432.88,69916.41
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2964.62,0.15,444.693,71859.02,67657.67
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.15,0.15,451.822,69580.57,65046.93
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2892.48,0.15,433.872,67683.52,65478.97
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2825.90,0.15,423.885,68553.22,65745.09
