Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2284.75,0.15,342.713,67606.71,64959.37
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2238.98,0.15,335.847,67279.85,64964.18
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2259.98,0.15,338.997,66723.01,63512.02
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2283.75,0.15,342.563,65095.07,61817.20
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2217.03,0.15,332.555,63928.49,61913.68
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2140.69,0.15,321.104,64600.73,62810.28
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2083.30,0.15,312.495,64820.90,62858.69
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2100.05,0.15,315.007,65868.40,62920.60
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2117.88,0.15,317.682,64529.63,61544.59
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2262.72,0.15,339.408,63495.75,58671.33
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2377.41,0.15,356.611,62225.00,57643.39
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2380.21,0.15,357.032,61017.03,57886.33
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2286.90,0.15,343.034,61181.95,59422.07
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2241.04,0.15,336.156,60791.16,58473.95
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2216.87,0.15,332.530,61035.16,58467.47
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2211.09,0.15,331.663,60523.65,57724.34
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2308.14,0.15,346.221,61633.55,57371.33
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2330.98,0.15,349.647,62497.54,59170.37
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2288.56,0.15,343.285,63243.27,60819.51
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2206.23,0.15,330.934,63740.93,61943.23
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2159.08,0.15,323.861,64254.06,62060.22
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2236.07,0.15,335.411,64822.44,60914.59
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2196.32,0.15,329.448,64592.00,62253.55
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2201.43,0.15,330.214,64051.09,61122.88
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2173.64,0.15,326.046,63774.51,61310.00
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2143.57,0.15,321.535,64984.66,62588.99
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2114.10,0.15,317.116,66073.21,63707.88
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2092.89,0.15,313.934,67237.88,64792.86
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2028.96,0.15,304.344,67000.89,65194.42
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2007.15,0.15,301.072,66588.81,64263.02
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2015.25,0.15,302.288,66063.90,63338.71
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1918.12,0.15,287.719,64675.15,63444.28
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1872.67,0.15,280.900,65792.26,63948.70
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1890.74,0.15,283.612,65988.69,63295.75
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1851.33,0.15,277.699,64318.72,62424.40
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1823.62,0.15,273.543,64931.39,62920.91
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1806.10,0.15,270.915,65352.13,63232.00
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1889.91,0.15,283.487,65621.98,62075.47
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1818.00,0.15,272.701,63365.70,61937.11
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1758.52,0.15,263.778,63994.27,62481.53
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1763.07,0.15,264.461,64296.89,61945.68
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1724.31,0.15,258.646,64729.04,62991.35
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1683.21,0.15,252.482,65241.26,63587.33
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1623.90,0.15,243.585,65187.75,63847.72
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.74,0.15,239.361,65568.36,63859.99
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1507.41,0.15,226.111,65375.04,64563.78
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.62,0.15,226.443,65497.86,63506.59
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1493.32,0.15,223.997,64663.38,62934.00
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1470.97,0.15,220.645,64636.94,63015.24
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1449.97,0.15,217.496,64167.40,62555.34
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1423.72,0.15,213.557,63764.15,62254.65
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1342.73,0.15,201.409,63321.30,62628.60
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1295.55,0.15,194.333,63507.81,62436.85
