Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2569.47,0.15,385.421,92329.94,89198.16
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2417.83,0.15,362.675,91060.68,89888.75
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2321.14,0.15,348.171,91521.29,89760.83
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2326.98,0.15,349.046,92755.35,89654.41
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2541.11,0.15,381.166,96631.17,90544.00
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2605.67,0.15,390.851,98354.47,94127.78
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2570.28,0.15,385.542,97561.96,94680.65
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2501.08,0.15,375.162,96205.65,93853.88
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2366.71,0.15,355.006,95955.01,94625.11
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2335.17,0.15,350.276,95835.28,93209.50
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2289.68,0.15,343.452,93973.45,91591.85
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2486.16,0.15,372.924,93180.91,87394.61
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2547.44,0.15,382.115,90882.12,86773.88
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2498.67,0.15,374.800,90648.15,88033.85
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2513.50,0.15,377.026,91524.04,88063.62
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2392.95,0.15,358.942,90191.66,88648.07
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2449.01,0.15,367.352,89545.30,85632.78
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2443.81,0.15,366.572,89154.54,86045.13
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2431.20,0.15,364.680,89811.89,86815.33
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2384.01,0.15,357.601,90834.41,88348.72
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2641.86,0.15,396.279,89606.44,82819.93
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2710.22,0.15,406.533,85005.53,80593.59
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3123.33,0.15,468.500,84606.50,75175.65
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3166.33,0.15,474.949,79812.94,75137.80
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3285.65,0.15,492.847,79831.85,74009.36
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3498.44,0.15,524.766,79648.52,72334.23
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3618.04,0.15,542.706,77419.25,71161.01
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4144.77,0.15,621.716,73795.68,61559.93
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4684.94,0.15,702.742,72409.92,59297.26
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4661.36,0.15,699.204,72347.25,66594.06
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4570.65,0.15,685.597,72917.77,68155.23
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4468.97,0.15,670.345,72050.47,67562.67
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4337.82,0.15,650.674,71140.66,67206.33
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4294.99,0.15,644.249,69027.15,64421.22
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4247.81,0.15,637.172,70071.37,65162.54
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4075.06,0.15,611.259,71142.79,68090.99
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3992.67,0.15,598.901,71540.55,67421.10
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3910.21,0.15,586.532,70676.52,66665.28
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3818.76,0.15,572.814,69772.32,65996.77
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3733.58,0.15,560.038,68998.87,65252.53
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3587.16,0.15,538.073,67826.29,65066.56
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3463.97,0.15,519.595,68809.37,65907.63
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3299.85,0.15,494.978,69178.25,67021.95
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3139.99,0.15,470.999,68702.91,66699.09
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3183.32,0.15,477.498,68129.76,63428.23
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3131.20,0.15,469.680,65458.00,62064.93
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3343.81,0.15,501.572,70521.57,63410.68
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3273.96,0.15,491.095,69357.95,66009.83
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3274.41,0.15,491.161,68714.23,64451.71
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3379.23,0.15,506.885,68268.44,62512.71
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3365.83,0.15,504.875,68704.87,64503.51
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3473.89,0.15,521.083,70649.82,64729.04
