Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2920.71,0.15,438.107,88352.73,86506.13
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2758.35,0.15,413.753,88413.75,86938.61
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2822.04,0.15,423.306,90748.31,86251.69
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2808.93,0.15,421.340,89764.86,86283.64
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2752.39,0.15,412.859,89512.86,86669.78
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2658.45,0.15,398.768,89197.76,86962.97
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2658.79,0.15,398.818,91334.04,87873.26
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2569.79,0.15,385.469,91082.47,88898.66
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2469.57,0.15,370.435,92135.08,90227.57
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2532.17,0.15,379.825,95205.10,91099.45
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2582.48,0.15,387.372,94827.00,90815.76
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2622.71,0.15,393.407,94115.42,90182.83
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2605.38,0.15,390.807,91970.82,88809.19
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2587.92,0.15,388.188,92332.71,89195.39
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2434.96,0.15,365.245,91063.24,89886.19
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2337.05,0.15,350.557,91523.68,89758.44
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2341.75,0.15,351.262,92757.56,89652.20
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2554.82,0.15,383.224,96633.22,90541.95
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2618.41,0.15,392.761,98356.38,94125.87
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2582.11,0.15,387.316,97563.74,94678.87
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2512.06,0.15,376.809,96207.30,93852.23
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2376.91,0.15,356.536,95956.54,94623.58
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2344.64,0.15,351.696,95836.70,93208.08
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2298.47,0.15,344.771,93974.77,91590.53
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2494.33,0.15,374.149,93182.14,87393.38
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2555.02,0.15,383.253,90883.25,86772.75
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2505.71,0.15,375.856,90649.21,88032.79
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2520.04,0.15,378.006,91525.02,88062.64
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2399.02,0.15,359.853,90192.57,88647.16
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2454.65,0.15,368.197,89546.15,85631.93
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2449.05,0.15,367.357,89155.33,86044.34
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2436.06,0.15,365.409,89812.62,86814.60
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2388.52,0.15,358.278,90835.09,88348.04
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2646.05,0.15,396.907,89607.07,82819.30
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2714.11,0.15,407.116,85006.12,80593.00
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3126.95,0.15,469.042,84607.04,75175.11
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3169.68,0.15,475.452,79813.44,75137.30
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3288.76,0.15,493.314,79832.31,74008.90
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3501.33,0.15,525.200,79648.95,72333.80
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3620.72,0.15,543.109,77419.65,71160.61
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4147.27,0.15,622.090,73796.05,61559.56
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4687.26,0.15,703.089,72410.27,59296.91
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4663.51,0.15,699.527,72347.58,66593.73
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4572.64,0.15,685.896,72918.07,68154.93
