Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2591.51,0.15,388.726,64623.18,60317.67
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2537.44,0.15,380.616,64580.64,61984.81
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2527.60,0.15,379.140,63869.63,60711.73
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2497.06,0.15,374.559,63183.60,60334.36
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2491.37,0.15,373.705,64240.53,61075.76
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2425.28,0.15,363.793,64699.70,62405.96
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2343.94,0.15,351.591,65058.11,63068.42
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2328.24,0.15,349.237,66113.40,63290.76
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2302.08,0.15,345.312,67609.31,64956.77
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2255.07,0.15,338.261,67282.26,64961.77
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2274.92,0.15,341.238,66725.25,63509.78
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2297.62,0.15,344.644,65097.15,61815.12
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2229.91,0.15,334.487,63930.42,61911.75
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2152.65,0.15,322.898,64602.53,62808.48
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2094.41,0.15,314.161,64822.56,62857.03
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2110.36,0.15,316.554,65869.94,62919.06
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2127.46,0.15,319.118,64531.07,61543.15
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2271.61,0.15,340.741,63497.08,58670.00
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2385.66,0.15,357.850,62226.24,57642.15
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2387.88,0.15,358.182,61018.18,57885.18
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2294.02,0.15,344.102,61183.02,59421.00
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2247.65,0.15,337.147,60792.15,58472.96
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2223.01,0.15,333.451,61036.08,58466.55
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2216.79,0.15,332.519,60524.51,57723.48
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2313.43,0.15,347.015,61634.34,57370.54
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2335.89,0.15,350.384,62498.27,59169.64
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2293.13,0.15,343.969,63243.96,60818.82
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.46,0.15,331.570,63741.57,61942.59
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2163.01,0.15,324.452,64254.65,62059.63
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.73,0.15,335.959,64822.99,60914.04
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.71,0.15,329.957,64592.51,62253.04
