Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2382.70,0.15,357.405,74180.35,72206.95
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2400.12,0.15,360.018,73532.16,70185.47
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2536.26,0.15,380.439,75265.18,70198.28
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2517.43,0.15,377.615,76504.79,73476.89
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2470.07,0.15,370.511,75829.32,73233.88
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2447.42,0.15,367.114,75895.10,73007.91
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2545.11,0.15,381.766,78771.77,74193.23
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2504.48,0.15,375.672,77825.82,75098.14
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2504.20,0.15,375.630,76653.99,73402.23
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2525.64,0.15,378.846,77006.40,75668.41
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2531.08,0.15,379.662,79287.23,75965.64
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2430.34,0.15,364.551,79519.55,77669.73
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2353.57,0.15,353.036,79781.64,77719.97
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2367.25,0.15,355.087,81105.09,77849.91
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2341.74,0.15,351.260,82150.86,79438.24
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2325.51,0.15,348.826,83163.06,80350.83
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2320.34,0.15,348.051,82057.22,79107.95
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2223.67,0.15,333.551,80820.94,79186.89
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2130.69,0.15,319.603,81356.84,79795.73
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2133.93,0.15,320.090,82770.09,79953.77
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2115.39,0.15,317.309,82609.37,80100.41
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2105.40,0.15,315.810,82093.81,79486.70
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2140.31,0.15,321.046,81614.98,78378.78
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2214.00,0.15,332.100,82389.50,78553.32
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2273.71,0.15,341.057,81991.06,78258.94
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2222.79,0.15,333.419,79503.23,77275.53
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2199.48,0.15,329.923,78899.92,76343.62
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2168.33,0.15,325.249,78089.53,75675.75
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2105.51,0.15,315.827,77665.91,75745.29
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2051.48,0.15,307.723,78090.33,76125.80
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2080.70,0.15,312.105,78327.56,75242.90
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2069.20,0.15,310.380,76344.04,73803.57
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2065.14,0.15,309.771,74767.24,72135.34
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2050.54,0.15,307.580,74532.42,72056.55
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1967.90,0.15,295.185,74296.05,72812.06
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1889.38,0.15,283.407,74440.00,73004.59
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1994.35,0.15,299.153,74213.16,70255.85
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2224.36,0.15,333.654,71649.32,65767.59
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2310.17,0.15,346.526,67763.03,63644.17
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2387.00,0.15,358.050,65053.05,60951.20
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2561.72,0.15,384.257,64290.28,58688.75
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2525.23,0.15,378.785,61878.20,59069.66
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2596.86,0.15,389.530,64623.98,60316.87
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2542.42,0.15,381.362,64581.38,61984.07
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2532.22,0.15,379.832,63870.32,60711.04
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2501.35,0.15,375.203,63184.24,60333.72
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2495.35,0.15,374.303,64241.12,61075.17
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2428.98,0.15,364.347,64700.26,62405.40
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2347.38,0.15,352.106,65058.63,63067.90
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2331.43,0.15,349.715,66113.87,63290.29
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2305.04,0.15,345.756,67609.76,64956.32
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2257.82,0.15,338.673,67282.67,64961.36
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2277.47,0.15,341.621,66725.63,63509.40
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2299.99,0.15,344.999,65097.51,61814.76
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.12,0.15,334.817,63930.75,61911.42
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2154.70,0.15,323.204,64602.83,62808.18
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.30,0.15,314.446,64822.85,62856.74
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.12,0.15,316.819,65870.21,62918.79
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.09,0.15,319.364,64531.31,61542.91
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.13,0.15,340.969,63497.31,58669.77
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2387.08,0.15,358.061,62226.45,57641.94
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.19,0.15,358.378,61018.38,57884.98
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.23,0.15,344.285,61183.20,59420.82
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2248.78,0.15,337.317,60792.32,58472.79
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2224.05,0.15,333.608,61036.24,58466.39
