Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2099.04,0.15,314.856,64526.81,61547.41
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2245.23,0.15,336.784,63493.12,58673.96
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2361.17,0.15,354.175,62222.56,57645.83
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2365.13,0.15,354.769,61014.77,57888.59
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2272.89,0.15,340.934,61179.85,59424.17
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2228.03,0.15,334.205,60789.21,58475.90
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2204.79,0.15,330.719,61033.35,58469.28
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2199.88,0.15,329.982,60521.97,57726.02
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2297.73,0.15,344.659,61631.99,57372.89
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2321.31,0.15,348.196,62496.09,59171.82
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2279.59,0.15,341.938,63241.93,60820.85
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2197.89,0.15,329.684,63739.68,61944.48
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2151.34,0.15,322.700,64252.90,62061.38
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2228.89,0.15,334.333,64821.36,60915.67
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2189.65,0.15,328.447,64591.00,62254.55
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2195.23,0.15,329.284,64050.16,61123.81
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2167.88,0.15,325.183,63773.64,61310.87
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2138.22,0.15,320.733,64983.86,62589.79
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2109.14,0.15,316.371,66072.46,63708.63
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2088.29,0.15,313.243,67237.19,64793.55
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2024.68,0.15,303.702,67000.25,65195.06
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2003.18,0.15,300.476,66588.22,64263.61
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2011.56,0.15,301.735,66063.34,63339.27
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1914.70,0.15,287.205,64674.63,63444.80
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1869.49,0.15,280.423,65791.78,63949.18
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1887.79,0.15,283.169,65988.25,63296.19
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1848.59,0.15,277.288,64318.31,62424.81
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1821.07,0.15,273.161,64931.01,62921.29
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1803.73,0.15,270.560,65351.78,63232.35
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1887.72,0.15,283.158,65621.65,62075.80
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1815.97,0.15,272.395,63365.39,61937.42
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1756.62,0.15,263.494,63993.98,62481.82
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1761.31,0.15,264.197,64296.63,61945.94
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1722.68,0.15,258.402,64728.79,62991.60
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1681.70,0.15,252.255,65241.03,63587.56
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1622.49,0.15,243.374,65187.53,63847.94
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1594.43,0.15,239.165,65568.17,63860.18
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1506.19,0.15,225.929,65374.86,64563.96
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1508.49,0.15,226.274,65497.69,63506.76
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1492.27,0.15,223.840,64663.22,62934.16
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1469.99,0.15,220.499,64636.80,63015.38
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1449.07,0.15,217.361,64167.26,62555.48
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1422.88,0.15,213.432,63764.02,62254.78
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1341.95,0.15,201.292,63321.18,62628.72
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1294.83,0.15,194.225,63507.70,62436.96
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1338.67,0.15,200.801,64788.80,62478.62
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1317.38,0.15,197.607,65217.61,63781.75
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1638.75,0.15,245.813,70175.81,63867.61
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1843.57,0.15,276.536,73648.86,68589.60
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2175.84,0.15,326.376,79826.38,72678.32
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2188.75,0.15,328.313,79156.68,76143.39
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2201.94,0.15,330.291,78385.54,75351.55
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2282.63,0.15,342.395,80342.38,76326.03
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2363.70,0.15,354.555,81604.12,77477.45
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2311.87,0.15,346.780,79585.87,77254.24
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2307.15,0.15,346.073,81181.89,78243.90
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2457.21,0.15,368.581,81622.22,76477.13
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2351.57,0.15,352.736,78679.74,76995.91
