Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2294.01,0.15,344.102,90820.91,88362.22
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2558.30,0.15,383.744,89593.90,82832.47
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2632.62,0.15,394.893,84993.89,80605.23
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3051.28,0.15,457.692,84595.69,75186.46
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3099.42,0.15,464.913,79802.90,75147.84
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3223.52,0.15,483.528,79822.53,74018.68
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3440.75,0.15,516.113,79639.86,72342.89
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3564.47,0.15,534.670,77411.21,71169.05
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4095.03,0.15,614.254,73788.21,61567.40
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4638.75,0.15,695.813,72402.99,59304.19
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4618.47,0.15,692.771,72340.82,66600.49
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4530.82,0.15,679.623,72911.79,68161.21
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4431.98,0.15,664.798,72044.93,67568.21
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4303.48,0.15,645.523,71135.51,67211.48
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4263.11,0.15,639.466,69022.37,64426.00
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4218.20,0.15,632.731,70066.93,65166.98
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4047.57,0.15,607.135,71138.66,68095.12
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3967.14,0.15,595.072,71536.72,67424.93
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3886.50,0.15,582.976,70672.97,66668.83
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3796.75,0.15,569.512,69769.02,66000.07
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3713.14,0.15,556.971,68995.80,65255.60
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3568.17,0.15,535.226,67823.45,65069.40
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3446.34,0.15,516.951,68806.72,65910.28
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3283.49,0.15,492.523,69175.79,67024.41
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3124.80,0.15,468.719,68700.63,66701.37
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3169.20,0.15,475.381,68127.64,63430.35
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3118.10,0.15,467.715,65456.03,62066.90
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3331.64,0.15,499.747,70519.75,63412.50
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3262.67,0.15,489.400,69356.26,66011.52
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3263.92,0.15,489.588,68712.66,64453.28
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3369.49,0.15,505.424,68266.97,62514.18
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3356.79,0.15,503.518,68703.52,64504.86
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3465.49,0.15,519.823,70648.56,64730.30
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3440.61,0.15,516.091,69771.45,65622.11
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3674.05,0.15,551.108,74651.11,66840.06
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3622.28,0.15,543.342,74131.58,70095.67
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3628.06,0.15,544.210,71972.61,67180.93
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3484.88,0.15,522.732,69067.52,66398.60
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3420.43,0.15,513.065,68714.22,65105.45
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3441.98,0.15,516.297,70059.30,65304.63
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3440.16,0.15,516.024,72316.02,67867.48
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3364.27,0.15,504.641,71863.12,68476.10
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.10,0.15,486.165,71306.00,68693.85
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3264.59,0.15,489.688,74457.69,69908.32
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3108.55,0.15,466.282,71782.28,69769.74
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3054.53,0.15,458.180,73678.98,70410.23
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3024.74,0.15,453.711,75367.40,71822.53
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2993.62,0.15,449.042,76438.02,72950.97
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3081.58,0.15,462.238,75162.24,70012.59
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.42,0.15,459.812,72087.81,68312.97
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.07,0.15,448.661,71833.28,68911.34
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3001.52,0.15,450.229,69693.53,66909.40
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.03,0.15,455.704,71813.21,68438.50
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2937.82,0.15,440.673,72432.86,69916.43
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2964.54,0.15,444.681,71859.01,67657.68
