Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2531.07,0.15,379.661,73527.47,70089.08
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2496.45,0.15,374.467,73852.34,71057.08
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2408.03,0.15,361.205,74184.15,72203.15
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2423.65,0.15,363.547,73535.69,70181.94
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2558.10,0.15,383.715,75268.46,70195.00
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2537.71,0.15,380.657,76507.84,73473.84
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2488.91,0.15,373.336,75832.15,73231.05
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2464.91,0.15,369.737,75897.73,73005.28
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2561.35,0.15,384.202,78774.20,74190.80
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2519.56,0.15,377.934,77828.08,75095.88
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2518.20,0.15,377.730,76656.09,73400.13
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2538.64,0.15,380.796,77008.35,75666.46
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2543.15,0.15,381.473,79289.04,75963.83
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2441.55,0.15,366.233,79521.23,77668.05
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2363.98,0.15,354.597,79783.20,77718.41
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2376.91,0.15,356.537,81106.54,77848.46
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2350.71,0.15,352.607,82152.21,79436.89
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2333.84,0.15,350.077,83164.31,80349.58
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2328.08,0.15,349.212,82058.38,79106.79
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2230.86,0.15,334.629,80822.02,79185.81
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2137.36,0.15,320.604,81357.84,79794.73
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2140.13,0.15,321.020,82771.02,79952.84
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2121.15,0.15,318.172,82610.23,80099.55
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2110.74,0.15,316.611,82094.61,79485.90
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2145.27,0.15,321.790,81615.72,78378.04
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2218.60,0.15,332.791,82390.19,78552.63
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2277.99,0.15,341.698,81991.70,78258.30
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2226.77,0.15,334.015,79503.82,77274.94
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2203.17,0.15,330.476,78900.48,76343.06
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2171.75,0.15,325.763,78090.04,75675.24
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2108.70,0.15,316.304,77666.38,75744.82
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2054.44,0.15,308.166,78090.78,76125.35
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2083.44,0.15,312.516,78327.98,75242.48
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2071.74,0.15,310.762,76344.42,73803.19
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2067.50,0.15,310.125,74767.60,72134.98
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2052.73,0.15,307.910,74532.75,72056.22
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1969.94,0.15,295.491,74296.36,72811.75
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1891.27,0.15,283.691,74440.28,73004.31
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1996.11,0.15,299.416,74213.43,70255.58
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2225.99,0.15,333.898,71649.57,65767.34
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2311.69,0.15,346.754,67763.25,63643.95
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2388.41,0.15,358.261,65053.26,60950.99
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2563.02,0.15,384.453,64290.47,58688.56
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2526.45,0.15,378.967,61878.38,59069.48
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2597.99,0.15,389.699,64624.15,60316.70
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2543.46,0.15,381.519,64581.54,61983.91
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2533.19,0.15,379.978,63870.47,60710.89
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2502.25,0.15,375.338,63184.38,60333.58
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2496.19,0.15,374.429,64241.25,61075.04
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2429.76,0.15,364.464,64700.37,62405.29
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2348.10,0.15,352.215,65058.73,63067.80
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2332.10,0.15,349.815,66113.98,63290.18
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2305.66,0.15,345.849,67609.85,64956.23
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2258.40,0.15,338.760,67282.76,64961.27
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2278.01,0.15,341.702,66725.71,63509.32
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2300.49,0.15,345.074,65097.58,61814.69
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.58,0.15,334.887,63930.82,61911.35
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2155.13,0.15,323.269,64602.90,62808.11
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.70,0.15,314.506,64822.91,62856.68
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.49,0.15,316.874,65870.26,62918.74
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.44,0.15,319.416,64531.37,61542.85
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.45,0.15,341.017,63497.36,58669.72
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2387.37,0.15,358.106,62226.50,57641.89
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.46,0.15,358.419,61018.42,57884.94
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.49,0.15,344.323,61183.24,59420.78
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2249.02,0.15,337.353,60792.35,58472.76
