Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2552.62,0.15,382.894,64288.91,58690.12
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2516.79,0.15,377.519,61876.93,59070.93
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2589.02,0.15,388.354,64622.80,60318.05
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2535.14,0.15,380.270,64580.29,61985.16
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2525.46,0.15,378.818,63869.31,60712.05
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2495.07,0.15,374.261,63183.30,60334.66
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2489.52,0.15,373.429,64240.25,61076.04
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2423.57,0.15,363.535,64699.45,62406.21
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2342.35,0.15,351.353,65057.87,63068.66
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2326.77,0.15,349.015,66113.17,63290.99
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2300.71,0.15,345.106,67609.11,64956.97
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2253.80,0.15,338.069,67282.07,64961.96
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2273.74,0.15,341.061,66725.07,63509.96
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2296.52,0.15,344.479,65096.99,61815.28
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2228.89,0.15,334.334,63930.26,61911.91
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2151.70,0.15,322.756,64602.39,62808.62
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2093.53,0.15,314.029,64822.43,62857.16
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2109.54,0.15,316.432,65869.82,62919.18
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2126.70,0.15,319.005,64530.95,61543.27
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2270.90,0.15,340.636,63496.98,58670.10
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2385.01,0.15,357.752,62226.14,57642.25
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2387.27,0.15,358.090,61018.09,57885.27
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2293.45,0.15,344.018,61182.94,59421.08
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2247.13,0.15,337.069,60792.07,58473.04
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2222.52,0.15,333.378,61036.01,58466.62
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2216.34,0.15,332.451,60524.44,57723.55
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2313.01,0.15,346.952,61634.28,57370.60
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2335.50,0.15,350.325,62498.22,59169.69
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2292.77,0.15,343.915,63243.91,60818.87
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.13,0.15,331.519,63741.52,61942.64
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2162.70,0.15,324.405,64254.60,62059.68
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.44,0.15,335.916,64822.95,60914.08
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.45,0.15,329.917,64592.47,62253.08
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.33,0.15,330.649,64051.53,61122.44
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2176.33,0.15,326.450,63774.91,61309.60
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.07,0.15,321.910,64985.04,62588.61
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2116.43,0.15,317.464,66073.55,63707.54
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2095.05,0.15,314.258,67238.21,64792.53
