Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3567.78,0.15,535.167,90599.91,84594.46
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3519.94,0.15,527.991,88675.99,84722.01
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3630.56,0.15,544.585,90880.94,84723.11
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3731.79,0.15,559.769,90007.52,83840.23
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3773.31,0.15,565.997,89931.85,84486.78
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3557.40,0.15,533.610,89064.21,87246.39
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3413.69,0.15,512.054,89558.49,86988.96
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3362.40,0.15,504.360,91046.16,87341.81
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3291.00,0.15,493.650,89390.28,86040.21
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3173.87,0.15,476.081,88477.28,85873.92
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3063.98,0.15,459.597,88994.00,86439.40
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3054.16,0.15,458.124,89954.19,86111.41
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2905.32,0.15,435.798,88350.42,86508.44
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2744.06,0.15,411.609,88411.61,86940.75
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2808.77,0.15,421.315,90746.32,86253.68
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2796.61,0.15,419.491,89763.01,86285.49
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2740.95,0.15,411.142,89511.14,86671.50
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2647.83,0.15,397.174,89196.16,86964.57
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2648.92,0.15,397.338,91332.56,87874.74
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2560.63,0.15,384.095,91081.09,88900.04
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2461.06,0.15,369.159,92133.80,90228.85
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2524.27,0.15,378.640,95203.91,91100.64
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2575.14,0.15,386.271,94825.90,90816.86
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2615.90,0.15,392.385,94114.40,90183.85
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2599.05,0.15,389.858,91969.87,88810.14
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2582.04,0.15,387.307,92331.83,89196.27
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2429.51,0.15,364.427,91062.43,89887.00
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2331.98,0.15,349.797,91522.92,89759.20
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2337.04,0.15,350.557,92756.86,89652.90
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2550.46,0.15,382.569,96632.57,90542.60
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2614.35,0.15,392.153,98355.77,94126.48
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2578.34,0.15,386.752,97563.17,94679.44
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2508.57,0.15,376.285,96206.77,93852.76
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2373.66,0.15,356.049,95956.05,94624.07
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2341.63,0.15,351.244,95836.24,93208.54
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2295.67,0.15,344.351,93974.35,91590.95
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2491.73,0.15,373.759,93181.75,87393.77
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2552.60,0.15,382.891,90882.89,86773.11
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2503.47,0.15,375.520,90648.87,88033.13
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2517.96,0.15,377.694,91524.70,88062.96
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2397.09,0.15,359.563,90192.28,88647.45
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2452.85,0.15,367.928,89545.88,85632.20
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2447.38,0.15,367.107,89155.08,86044.59
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2434.51,0.15,365.177,89812.39,86814.83
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2387.08,0.15,358.062,90834.87,88348.26
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2644.72,0.15,396.707,89606.87,82819.50
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2712.87,0.15,406.930,85005.93,80593.19
