Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2071.68,0.15,310.752,64973.88,62599.77
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2047.35,0.15,307.103,66063.19,63717.90
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2030.91,0.15,304.637,67228.59,64802.15
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,1971.40,0.15,295.710,66992.26,65203.05
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,1953.71,0.15,293.056,66580.80,64271.03
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,1965.63,0.15,294.844,66056.45,63346.16
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1872.04,0.15,280.806,64668.24,63451.19
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1829.88,0.15,274.482,65785.84,63955.12
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1851.01,0.15,277.652,65982.73,63301.71
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1814.43,0.15,272.165,64313.18,62429.94
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1789.36,0.15,268.404,64926.25,62926.05
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1774.28,0.15,266.143,65347.36,63236.77
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1860.37,0.15,279.056,65617.55,62079.90
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1790.57,0.15,268.586,63361.59,61941.22
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1733.05,0.15,259.957,63990.45,62485.35
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1739.42,0.15,260.913,64293.34,61949.23
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1702.35,0.15,255.352,64725.74,62994.65
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1662.82,0.15,249.423,65238.20,63590.39
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1604.97,0.15,240.745,65184.90,63850.57
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1578.16,0.15,236.724,65565.72,63862.63
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1491.08,0.15,223.662,65372.59,64566.23
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1494.46,0.15,224.169,65495.59,63508.86
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1479.24,0.15,221.886,64661.27,62936.11
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1457.89,0.15,218.684,64634.98,63017.20
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1437.83,0.15,215.675,64165.58,62557.16
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1412.44,0.15,211.867,63762.46,62256.34
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1332.26,0.15,199.839,63319.73,62630.17
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1285.83,0.15,192.875,63506.36,62438.30
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1330.32,0.15,199.548,64787.55,62479.87
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1309.63,0.15,196.444,65216.44,63782.92
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1631.55,0.15,244.733,70174.73,63868.69
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1836.88,0.15,275.532,73647.85,68590.61
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2169.63,0.15,325.444,79825.44,72679.26
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2182.99,0.15,327.448,79155.82,76144.25
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2196.59,0.15,329.488,78384.74,75352.35
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2277.66,0.15,341.649,80341.64,76326.77
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2359.08,0.15,353.862,81603.43,77478.14
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2307.58,0.15,346.137,79585.23,77254.88
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2303.17,0.15,345.476,81181.30,78244.49
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2453.51,0.15,368.027,81621.67,76477.68
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2348.14,0.15,352.221,78679.22,76996.43
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2335.59,0.15,350.338,79696.69,76823.65
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2303.58,0.15,345.537,79602.68,77024.05
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2341.13,0.15,351.169,79546.49,76014.95
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2283.25,0.15,342.487,78092.49,75876.69
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2502.57,0.15,375.385,82658.39,76553.90
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2436.82,0.15,365.522,80566.19,79316.42
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2356.63,0.15,353.495,80917.73,78896.51
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2316.60,0.15,347.490,80809.72,78318.51
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2285.99,0.15,342.899,79819.97,77246.10
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2267.40,0.15,340.110,80092.84,77386.89
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2255.21,0.15,338.281,78892.46,76119.25
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2357.79,0.15,353.668,80205.89,75807.20
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2221.19,0.15,333.179,77828.18,76716.38
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2131.70,0.15,319.755,77745.19,76137.33
2026-09-14,BTCUSD,76799.85,79591.17,76347.27,78175.01,2211.15,0.15,331.672,79922.84,76015.60
2026-09-15,BTCUSD,78185.48,78242.75,74887.50,75573.53,2292.87,0.15,343.930,78586.68,74543.57
2026-09-16,BTCUSD,75584.17,76499.99,74911.53,76144.99,2242.55,0.15,336.383,76836.37,74575.15
2026-09-17,BTCUSD,76144.99,77105.42,75921.88,76347.25,2166.91,0.15,325.036,77430.46,75596.84
2026-09-18,BTCUSD,76330.9,81388.47,76205.46,80875.69,2382.34,0.15,357.352,81745.82,75848.11
2026-09-19,BTCUSD,80875.04,81925.00,80822.48,81233.91,2290.93,0.15,343.639,82268.64,80478.84
2026-09-20,BTCUSD,81202.57,81472.04,80085.00,81159.64,2226.36,0.15,333.955,81805.99,79751.05
