Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3351.13,0.15,502.669,68702.67,64505.71
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3460.23,0.15,519.035,70647.78,64731.08
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3435.73,0.15,515.359,69770.72,65622.84
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3669.52,0.15,550.428,74650.43,66840.74
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3618.07,0.15,542.711,74130.95,70096.30
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3624.16,0.15,543.624,71972.02,67181.52
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3481.25,0.15,522.188,69066.98,66399.14
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3417.06,0.15,512.560,68713.72,65105.95
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3438.85,0.15,515.828,70058.83,65305.10
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3437.25,0.15,515.588,72315.59,67867.91
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3361.57,0.15,504.236,71862.72,68476.50
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3238.59,0.15,485.789,71305.63,68694.22
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3262.26,0.15,489.340,74457.34,69908.67
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3106.39,0.15,465.958,71781.96,69770.06
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3052.53,0.15,457.879,73678.68,70410.53
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3022.88,0.15,453.432,75367.12,71822.81
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2991.89,0.15,448.783,76437.76,72951.23
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3079.98,0.15,461.997,75162.00,70012.83
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3063.92,0.15,459.589,72087.59,68313.19
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2989.69,0.15,448.453,71833.07,68911.55
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3000.24,0.15,450.036,69693.34,66909.59
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3036.83,0.15,455.525,71813.03,68438.68
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2936.71,0.15,440.506,72432.70,69916.59
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2963.51,0.15,444.527,71858.86,67657.83
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3011.12,0.15,451.668,69580.42,65047.08
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2891.53,0.15,433.729,67683.38,65479.11
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2825.01,0.15,423.752,68553.08,65745.23
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2801.89,0.15,420.284,68846.42,65504.54
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2726.65,0.15,408.998,69694.99,67128.43
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2741.30,0.15,411.195,69063.20,65309.09
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2617.84,0.15,392.676,67680.58,65882.33
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2485.47,0.15,372.820,67908.02,66397.82
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2487.76,0.15,373.164,69490.76,66226.84
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2456.24,0.15,368.436,70746.92,67963.56
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2640.79,0.15,396.119,73146.12,67313.89
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2607.65,0.15,391.147,73252.53,70293.50
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2612.75,0.15,391.912,73539.72,70076.83
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2572.29,0.15,385.843,73863.71,71045.71
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2478.45,0.15,371.768,74194.72,72192.58
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2489.04,0.15,373.356,73545.50,70172.13
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2618.82,0.15,392.824,75277.56,70185.90
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2594.10,0.15,389.115,76516.29,73465.39
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2541.27,0.15,381.190,75840.00,73223.20
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2513.53,0.15,377.029,75905.02,72997.99
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2606.49,0.15,390.974,78780.97,74184.03
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2561.48,0.15,384.222,77834.37,75089.59
