Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2113.10,0.15,316.965,78332.42,75238.04
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2099.29,0.15,314.893,76348.55,73799.06
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2093.08,0.15,313.962,74771.43,72131.15
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2076.48,0.15,311.472,74536.31,72052.66
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1991.99,0.15,298.799,74299.67,72808.44
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1911.75,0.15,286.762,74443.35,73001.24
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2015.12,0.15,302.268,74216.28,70252.73
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2243.65,0.15,336.547,71652.22,65764.69
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2328.08,0.15,349.213,67765.71,63641.49
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2403.63,0.15,360.545,65055.54,60948.71
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2577.16,0.15,386.574,64292.59,58686.44
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2539.57,0.15,380.936,61880.35,59067.51
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2610.18,0.15,391.527,64625.98,60314.87
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2554.78,0.15,383.217,64583.24,61982.21
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2543.70,0.15,381.555,63872.04,60709.32
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2512.01,0.15,376.802,63185.84,60332.12
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2505.25,0.15,375.788,64242.61,61073.68
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2438.17,0.15,365.726,64701.64,62404.02
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2355.91,0.15,353.387,65059.91,63066.62
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2339.36,0.15,350.904,66115.06,63289.10
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2312.40,0.15,346.860,67610.86,64955.22
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2264.65,0.15,339.698,67283.70,64960.33
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2283.82,0.15,342.573,66726.58,63508.45
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2305.89,0.15,345.883,65098.39,61813.88
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2237.59,0.15,335.638,63931.57,61910.60
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2159.78,0.15,323.967,64603.60,62807.41
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2101.02,0.15,315.153,64823.55,62856.04
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2116.51,0.15,317.476,65870.87,62918.13
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2133.16,0.15,319.974,64531.92,61542.30
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2276.91,0.15,341.536,63497.88,58669.20
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2390.58,0.15,358.588,62226.98,57641.41
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2392.44,0.15,358.867,61018.87,57884.49
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2298.26,0.15,344.739,61183.66,59420.36
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2251.59,0.15,337.738,60792.74,58472.37
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2226.66,0.15,333.999,61036.63,58466.00
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2220.19,0.15,333.028,60525.02,57722.97
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2316.59,0.15,347.488,61634.82,57370.06
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2338.82,0.15,350.823,62498.71,59169.20
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2295.85,0.15,344.377,63244.37,60818.41
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2212.99,0.15,331.948,63741.95,61942.21
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2165.36,0.15,324.803,64255.00,62059.28
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2241.90,0.15,336.286,64823.32,60913.71
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2201.74,0.15,330.260,64592.81,62252.74
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2206.45,0.15,330.968,64051.85,61122.12
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2178.31,0.15,326.746,63775.21,61309.30
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2147.90,0.15,322.185,64985.32,62588.33
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2118.13,0.15,317.719,66073.81,63707.28
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2096.63,0.15,314.495,67238.44,64792.30
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2032.43,0.15,304.864,67001.41,65193.90
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2010.37,0.15,301.556,66589.30,64262.53
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2018.25,0.15,302.737,66064.35,63338.26
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.90,0.15,288.135,64675.57,63443.86
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1875.25,0.15,281.287,65792.65,63948.31
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1893.14,0.15,283.971,65989.05,63295.39
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1853.55,0.15,278.033,64319.05,62424.07
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1825.69,0.15,273.853,64931.70,62920.60
