Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1889.27,0.15,283.390,74439.98,73004.61
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1994.25,0.15,299.137,74213.15,70255.86
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2224.26,0.15,333.639,71649.31,65767.60
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2310.09,0.15,346.513,67763.01,63644.19
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2386.92,0.15,358.038,65053.04,60951.21
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2561.64,0.15,384.246,64290.27,58688.76
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2525.16,0.15,378.774,61878.18,59069.68
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2596.80,0.15,389.520,64623.97,60316.88
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2542.35,0.15,381.353,64581.37,61984.08
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2532.16,0.15,379.824,63870.31,60711.05
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2501.30,0.15,375.195,63184.23,60333.73
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2495.30,0.15,374.295,64241.12,61075.17
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2428.94,0.15,364.340,64700.25,62405.41
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2347.33,0.15,352.100,65058.62,63067.91
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2331.39,0.15,349.709,66113.87,63290.29
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2305.00,0.15,345.750,67609.75,64956.33
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2257.79,0.15,338.668,67282.67,64961.36
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2277.44,0.15,341.616,66725.63,63509.40
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2299.96,0.15,344.995,65097.50,61814.77
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.09,0.15,334.813,63930.74,61911.43
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2154.67,0.15,323.201,64602.83,62808.18
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.28,0.15,314.442,64822.84,62856.75
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.10,0.15,316.815,65870.21,62918.79
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.07,0.15,319.361,64531.31,61542.91
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.11,0.15,340.966,63497.31,58669.77
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2387.06,0.15,358.059,62226.45,57641.94
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.17,0.15,358.376,61018.38,57884.98
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.22,0.15,344.283,61183.20,59420.82
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2248.77,0.15,337.315,60792.31,58472.80
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2224.04,0.15,333.606,61036.24,58466.39
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2217.75,0.15,332.663,60524.65,57723.34
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2314.33,0.15,347.149,61634.48,57370.40
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2336.72,0.15,350.508,62498.40,59169.51
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2293.90,0.15,344.085,63244.07,60818.71
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2211.18,0.15,331.677,63741.68,61942.48
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2163.68,0.15,324.551,64254.75,62059.53
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2240.34,0.15,336.052,64823.08,60913.95
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2200.29,0.15,330.043,64592.59,62252.96
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2205.11,0.15,330.766,64051.65,61122.32
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2177.06,0.15,326.559,63775.02,61309.49
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.74,0.15,322.011,64985.14,62588.51
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2117.05,0.15,317.558,66073.65,63707.44
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2095.63,0.15,314.345,67238.29,64792.45
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2031.50,0.15,304.725,67001.27,65194.04
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2009.51,0.15,301.427,66589.17,64262.66
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2017.45,0.15,302.617,66064.23,63338.38
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.16,0.15,288.024,64675.45,63443.98
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1874.56,0.15,281.184,65792.54,63948.42
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.50,0.15,283.875,65988.95,63295.49
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1852.96,0.15,277.944,64318.96,62424.16
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1825.13,0.15,273.770,64931.62,62920.68
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.50,0.15,271.125,65352.35,63231.78
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1891.22,0.15,283.683,65622.17,62075.28
