Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2563.98,0.15,384.597,97561.02,94681.59
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2495.23,0.15,374.284,96204.77,93854.76
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2361.28,0.15,354.191,95954.19,94625.93
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2330.13,0.15,349.519,95834.52,93210.26
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2284.99,0.15,342.749,93972.75,91592.55
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2481.81,0.15,372.272,93180.26,87395.26
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2543.40,0.15,381.510,90881.51,86774.49
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2494.92,0.15,374.238,90647.59,88034.41
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2510.02,0.15,376.503,91523.51,88064.15
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2389.71,0.15,358.457,90191.18,88648.55
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2446.01,0.15,366.901,89544.85,85633.23
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2441.03,0.15,366.154,89154.12,86045.55
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2428.61,0.15,364.291,89811.50,86815.72
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2381.60,0.15,357.240,90834.05,88349.08
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2639.63,0.15,395.944,89606.10,82820.27
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2708.14,0.15,406.222,85005.22,80593.90
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3121.41,0.15,468.211,84606.21,75175.94
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3164.54,0.15,474.681,79812.67,75138.07
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3283.99,0.15,492.598,79831.60,74009.61
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3496.90,0.15,524.535,79648.28,72334.47
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3616.61,0.15,542.491,77419.03,71161.23
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4143.44,0.15,621.516,73795.48,61560.13
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4683.71,0.15,702.556,72409.74,59297.44
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4660.22,0.15,699.032,72347.08,66594.23
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4569.58,0.15,685.437,72917.61,68155.39
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4467.98,0.15,670.197,72050.33,67562.81
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4336.91,0.15,650.536,71140.53,67206.46
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4294.14,0.15,644.121,69027.02,64421.35
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4247.02,0.15,637.053,70071.25,65162.66
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4074.33,0.15,611.149,71142.68,68091.10
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3991.99,0.15,598.799,71540.45,67421.20
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3909.58,0.15,586.437,70676.43,66665.37
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3818.17,0.15,572.726,69772.24,65996.85
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3733.04,0.15,559.956,68998.79,65252.61
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3586.65,0.15,537.997,67826.22,65066.63
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3463.50,0.15,519.525,68809.29,65907.71
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3299.41,0.15,494.912,69178.18,67022.02
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3139.59,0.15,470.938,68702.85,66699.15
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.94,0.15,477.441,68129.70,63428.29
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3130.85,0.15,469.628,65457.95,62064.98
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3343.49,0.15,501.523,70521.52,63410.73
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3273.66,0.15,491.049,69357.91,66009.87
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3274.13,0.15,491.119,68714.19,64451.75
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.97,0.15,506.846,68268.40,62512.75
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3365.59,0.15,504.839,68704.84,64503.54
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3473.66,0.15,521.050,70649.79,64729.07
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3448.20,0.15,517.230,69772.59,65620.97
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3681.10,0.15,552.165,74652.17,66839.00
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3628.83,0.15,544.324,74132.56,70094.69
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3634.14,0.15,545.121,71973.52,67180.02
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3490.52,0.15,523.578,69068.37,66397.75
