Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2539.68,0.15,380.952,77008.50,75666.31
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2544.11,0.15,381.617,79289.19,75963.68
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2442.44,0.15,366.366,79521.37,77667.91
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2364.81,0.15,354.722,79783.32,77718.29
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2377.68,0.15,356.652,81106.65,77848.35
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2351.43,0.15,352.714,82152.31,79436.79
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2334.51,0.15,350.176,83164.41,80349.48
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2328.70,0.15,349.305,82058.47,79106.70
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2231.43,0.15,334.714,80822.10,79185.73
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2137.89,0.15,320.684,81357.92,79794.65
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2140.62,0.15,321.094,82771.09,79952.77
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2121.60,0.15,318.241,82610.30,80099.48
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2111.17,0.15,316.675,82094.68,79485.83
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2145.66,0.15,321.849,81615.78,78377.98
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2218.97,0.15,332.846,82390.25,78552.57
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2278.33,0.15,341.750,81991.75,78258.25
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2227.08,0.15,334.062,79503.87,77274.89
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2203.47,0.15,330.520,78900.52,76343.02
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2172.02,0.15,325.804,78090.08,75675.20
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2108.95,0.15,316.342,77666.42,75744.78
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2054.67,0.15,308.201,78090.81,76125.32
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2083.66,0.15,312.549,78328.01,75242.45
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2071.95,0.15,310.792,76344.45,73803.16
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2067.69,0.15,310.154,74767.62,72134.96
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2052.91,0.15,307.936,74532.78,72056.19
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1970.10,0.15,295.515,74296.39,72811.72
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1891.42,0.15,283.713,74440.30,73004.29
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1996.25,0.15,299.437,74213.45,70255.56
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2226.12,0.15,333.918,71649.59,65767.32
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2311.81,0.15,346.772,67763.27,63643.93
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2388.52,0.15,358.278,65053.28,60950.97
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2563.13,0.15,384.469,64290.49,58688.54
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2526.54,0.15,378.982,61878.39,59069.47
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2598.08,0.15,389.712,64624.16,60316.69
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2543.55,0.15,381.532,64581.55,61983.90
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2533.26,0.15,379.990,63870.48,60710.88
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2502.33,0.15,375.349,63184.39,60333.57
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2496.26,0.15,374.439,64241.26,61075.03
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2429.82,0.15,364.473,64700.38,62405.28
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2348.16,0.15,352.223,65058.74,63067.79
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2332.16,0.15,349.823,66113.98,63290.18
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2305.71,0.15,345.857,67609.86,64956.22
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2258.44,0.15,338.767,67282.77,64961.26
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2278.05,0.15,341.708,66725.72,63509.31
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2300.53,0.15,345.080,65097.59,61814.68
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.62,0.15,334.892,63930.82,61911.35
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2155.16,0.15,323.274,64602.90,62808.11
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.74,0.15,314.510,64822.91,62856.68
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.52,0.15,316.879,65870.27,62918.73
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.46,0.15,319.420,64531.37,61542.85
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.47,0.15,341.021,63497.36,58669.72
