Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2477.27,0.15,371.590,93179.58,87395.94
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2539.18,0.15,380.876,90880.88,86775.12
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2491.00,0.15,373.650,90647.00,88035.00
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2506.38,0.15,375.957,91522.97,88064.69
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2386.33,0.15,357.950,90190.67,88649.06
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2442.87,0.15,366.430,89544.38,85633.70
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2438.11,0.15,365.717,89153.69,86045.98
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2425.90,0.15,363.885,89811.10,86816.12
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2379.09,0.15,356.863,90833.67,88349.46
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2637.29,0.15,395.594,89605.75,82820.62
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2705.98,0.15,405.897,85004.90,80594.22
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3119.40,0.15,467.910,84605.91,75176.24
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3162.67,0.15,474.401,79812.39,75138.35
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3282.25,0.15,492.338,79831.34,74009.87
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3495.29,0.15,524.293,79648.04,72334.71
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3615.11,0.15,542.267,77418.81,71161.45
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4142.05,0.15,621.308,73795.27,61560.34
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4682.42,0.15,702.363,72409.54,59297.64
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4659.02,0.15,698.853,72346.90,66594.41
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4568.47,0.15,685.270,72917.44,68155.56
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4466.94,0.15,670.042,72050.17,67562.97
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4335.95,0.15,650.392,71140.38,67206.61
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4293.25,0.15,643.987,69026.89,64421.48
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4246.20,0.15,636.929,70071.13,65162.78
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4073.56,0.15,611.034,71142.56,68091.22
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3991.28,0.15,598.692,71540.34,67421.31
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3908.92,0.15,586.337,70676.33,66665.47
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3817.56,0.15,572.634,69772.14,65996.95
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3732.47,0.15,559.870,68998.70,65252.70
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3586.12,0.15,537.918,67826.14,65066.71
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3463.01,0.15,519.451,68809.22,65907.78
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3298.96,0.15,494.844,69178.11,67022.09
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3139.16,0.15,470.874,68702.78,66699.22
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.55,0.15,477.382,68129.64,63428.35
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3130.49,0.15,469.573,65457.89,62065.04
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3343.15,0.15,501.472,70521.47,63410.78
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3273.35,0.15,491.002,69357.86,66009.92
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3273.84,0.15,491.075,68714.15,64451.79
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.70,0.15,506.805,68268.36,62512.79
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3365.34,0.15,504.801,68704.80,64503.58
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3473.43,0.15,521.015,70649.75,64729.11
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3447.98,0.15,517.197,69772.56,65621.00
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3680.90,0.15,552.135,74652.14,66839.03
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3628.64,0.15,544.296,74132.54,70094.71
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3633.97,0.15,545.095,71973.50,67180.04
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3490.36,0.15,523.554,69068.34,66397.78
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3425.52,0.15,513.829,68714.99,65104.68
