Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3378.93,0.15,506.839,74474.84,69891.17
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3214.72,0.15,482.207,71798.21,69753.81
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3153.12,0.15,472.968,73693.77,70395.44
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3116.29,0.15,467.443,75381.13,71808.80
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3078.62,0.15,461.793,76450.77,72938.22
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3160.52,0.15,474.078,75174.08,70000.75
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3138.71,0.15,470.807,72098.81,68301.97
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3059.13,0.15,458.870,71843.49,68901.13
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3064.72,0.15,459.708,69703.01,66899.92
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3096.71,0.15,464.507,71822.02,68429.69
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2992.31,0.15,448.846,72441.04,69908.25
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3015.14,0.15,452.271,71866.60,67650.09
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3059.06,0.15,458.859,69587.61,65039.89
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2936.04,0.15,440.406,67690.06,65472.43
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2866.35,0.15,429.953,68559.28,65739.03
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2840.28,0.15,426.042,68852.18,65498.78
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2762.30,0.15,414.345,69700.33,67123.09
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2774.40,0.15,416.160,69068.16,65304.13
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2648.58,0.15,397.286,67685.19,65877.72
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2514.00,0.15,377.101,67912.30,66393.54
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2514.26,0.15,377.139,69494.74,66222.86
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2480.85,0.15,372.127,70750.61,67959.87
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2663.64,0.15,399.547,73149.55,67310.46
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2628.86,0.15,394.330,73255.71,70290.32
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2632.45,0.15,394.868,73542.68,70073.87
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2590.58,0.15,388.588,73866.46,71042.96
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2495.44,0.15,374.316,74197.27,72190.03
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2504.81,0.15,375.722,73547.86,70169.77
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2633.47,0.15,395.021,75279.76,70183.70
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2607.70,0.15,391.155,76518.34,73463.34
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2553.89,0.15,383.084,75841.89,73221.31
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2525.26,0.15,378.789,75906.78,72996.23
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2617.38,0.15,392.607,78782.61,74182.39
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2571.59,0.15,385.739,77835.89,75088.07
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2566.52,0.15,384.977,76663.34,73392.88
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2583.51,0.15,387.526,77015.08,75659.73
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2584.81,0.15,387.722,79295.29,75957.58
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2480.24,0.15,372.035,79527.04,77662.24
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2399.90,0.15,359.986,79788.59,77713.02
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2410.27,0.15,361.540,81111.54,77843.46
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2381.68,0.15,357.253,82156.85,79432.25
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2362.60,0.15,354.391,83168.62,80345.27
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2354.79,0.15,353.218,82062.39,79102.78
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2255.66,0.15,338.348,80825.74,79182.09
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2160.39,0.15,324.058,81361.30,79791.27
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2161.51,0.15,324.227,82774.23,79949.63
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2141.00,0.15,321.150,82613.21,80096.57
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2129.18,0.15,319.377,82097.38,79483.13
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2162.39,0.15,324.358,81618.29,78375.47
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2234.50,0.15,335.175,82392.58,78550.24
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2292.75,0.15,343.913,81993.91,78256.09
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2240.47,0.15,336.071,79505.88,77272.88
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2215.90,0.15,332.385,78902.39,76341.15
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2183.57,0.15,327.536,78091.82,75673.46
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2119.67,0.15,317.951,77668.03,75743.17
