Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3126.60,0.15,468.990,70597.73,64781.13
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3125.93,0.15,468.889,69724.25,65669.31
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3381.85,0.15,507.277,74607.28,66883.89
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3350.95,0.15,502.642,74090.88,70136.37
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3376.11,0.15,506.417,71934.82,67218.72
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3250.92,0.15,487.639,69032.43,66433.69
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3203.19,0.15,480.478,68681.64,65138.03
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3240.25,0.15,486.038,70029.04,65334.89
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3252.84,0.15,487.926,72287.93,67895.57
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3190.33,0.15,478.550,71837.03,68502.19
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3079.58,0.15,461.938,71281.78,68718.07
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3114.61,0.15,467.192,74435.19,69930.82
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2969.28,0.15,445.392,71761.39,69790.63
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2925.22,0.15,438.783,73659.58,70429.63
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2904.66,0.15,435.700,75349.39,71840.54
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2882.11,0.15,432.317,76421.30,72967.69
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2978.05,0.15,446.707,75146.71,70028.12
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2969.27,0.15,445.391,72073.39,68327.39
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2901.80,0.15,435.270,71819.89,68924.73
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2918.63,0.15,437.794,69681.09,66921.84
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2961.05,0.15,444.157,71801.67,68450.04
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2866.34,0.15,429.951,72422.14,69927.15
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2898.17,0.15,434.725,71849.06,67667.63
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2950.44,0.15,442.566,69571.32,65056.18
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2835.18,0.15,425.278,67674.93,65487.56
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2772.70,0.15,415.904,68545.23,65753.08
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2753.31,0.15,412.997,68839.14,65511.82
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2681.54,0.15,402.232,69688.22,67135.20
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2699.41,0.15,404.912,69056.91,65315.38
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2578.95,0.15,386.842,67674.74,65888.17
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2449.35,0.15,367.402,67902.60,66403.24
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2454.22,0.15,368.133,69485.73,66231.87
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2425.10,0.15,363.765,70742.24,67968.24
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2611.88,0.15,391.781,73141.78,67318.23
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2580.79,0.15,387.119,73248.50,70297.53
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2587.81,0.15,388.172,73535.98,70080.57
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2549.14,0.15,382.370,73860.24,71049.18
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2456.95,0.15,368.543,74191.49,72195.81
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2469.08,0.15,370.361,73542.50,70175.13
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2600.29,0.15,390.043,75274.78,70188.68
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2576.89,0.15,386.533,76513.71,73467.97
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2525.28,0.15,378.792,75837.60,73225.60
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2498.69,0.15,374.803,75902.79,73000.22
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2592.71,0.15,388.906,78778.91,74186.09
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2548.68,0.15,382.302,77832.45,75091.51
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2545.24,0.15,381.786,76660.15,73396.07
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2563.75,0.15,384.563,77012.11,75662.70
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2566.47,0.15,384.971,79292.54,75960.33
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2463.20,0.15,369.480,79524.48,77664.80
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2384.09,0.15,357.613,79786.21,77715.40
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2395.58,0.15,359.337,81109.34,77845.66
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2368.05,0.15,355.207,82154.81,79434.29
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2349.94,0.15,352.491,83166.72,80347.17
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2343.03,0.15,351.454,82060.62,79104.55
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2244.74,0.15,336.711,80824.10,79183.73
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2150.25,0.15,322.538,81359.78,79792.79
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2152.10,0.15,322.815,82772.81,79951.05
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2132.26,0.15,319.839,82611.90,80097.88
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2121.06,0.15,318.159,82096.16,79484.35
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2154.85,0.15,323.228,81617.16,78376.60
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2227.50,0.15,334.125,82391.53,78551.29
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2286.25,0.15,342.938,81992.94,78257.06
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2234.44,0.15,335.166,79504.98,77273.78
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2210.30,0.15,331.545,78901.54,76342.00
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2178.37,0.15,326.755,78091.04,75674.24
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2114.84,0.15,317.226,77667.31,75743.89
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2060.14,0.15,309.021,78091.63,76124.50
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2088.74,0.15,313.310,78328.77,75241.69
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2076.66,0.15,311.499,76345.16,73802.45
