Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2232.18,0.15,334.828,79504.64,77274.12
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2208.20,0.15,331.231,78901.23,76342.31
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2176.42,0.15,326.464,78090.74,75674.54
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2113.03,0.15,316.955,77667.04,75744.16
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2058.47,0.15,308.770,78091.38,76124.75
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2087.18,0.15,313.077,78328.54,75241.92
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2075.22,0.15,311.283,76344.94,73802.67
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2070.73,0.15,310.609,74768.08,72134.50
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2055.73,0.15,308.359,74533.20,72055.77
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1972.72,0.15,295.908,74296.78,72811.33
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1893.85,0.15,284.078,74440.67,73003.92
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1998.51,0.15,299.776,74213.79,70255.22
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2228.22,0.15,334.232,71649.90,65767.01
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2313.76,0.15,347.064,67763.56,63643.64
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2390.33,0.15,358.549,65053.55,60950.70
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2564.81,0.15,384.721,64290.74,58688.29
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2528.10,0.15,379.215,61878.63,59069.23
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2599.53,0.15,389.929,64624.38,60316.47
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2544.89,0.15,381.733,64581.75,61983.70
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2534.51,0.15,380.177,63870.67,60710.69
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2503.48,0.15,375.523,63184.56,60333.40
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2497.33,0.15,374.600,64241.42,61074.87
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2430.82,0.15,364.623,64700.53,62405.13
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2349.08,0.15,352.363,65058.88,63067.65
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2333.02,0.15,349.953,66114.11,63290.05
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2306.51,0.15,345.977,67609.98,64956.10
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2259.19,0.15,338.878,67282.88,64961.15
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2278.74,0.15,341.812,66725.82,63509.21
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2301.17,0.15,345.176,65097.69,61814.58
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2233.21,0.15,334.982,63930.91,61911.26
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2155.71,0.15,323.357,64602.99,62808.02
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2097.25,0.15,314.587,64822.99,62856.60
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2113.00,0.15,316.950,65870.34,62918.66
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.91,0.15,319.486,64531.44,61542.78
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.88,0.15,341.083,63497.42,58669.66
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2387.78,0.15,358.167,62226.56,57641.83
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.84,0.15,358.476,61018.48,57884.88
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.84,0.15,344.376,61183.30,59420.72
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2249.34,0.15,337.401,60792.40,58472.71
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2224.58,0.15,333.686,61036.32,58466.31
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2218.25,0.15,332.737,60524.73,57723.26
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2314.79,0.15,347.218,61634.55,57370.33
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2337.15,0.15,350.572,62498.46,59169.45
